"BehaviorSpace results (NetLogo 6.1.0)"
"ev_rum_shape.nlogo"
"experiment"
"11/01/2019 13:59:09:953 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","similar_wanted_ethnic","similar_wanted_value","num_alternative","e_sqr","v_sqr","v_crl","e_crl","[step]","ticks","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
"10","70","50","50","50","1","1","1","30","21","30","30","38","1900","5.583690987124464","5.583690987124464","5.583690987124464","6.020501138952164","5.995444191343964","6.009111617312073","5.8","5.7894736842105265","5.785263157894737","5.965665236051502","5.952789699570816","5.96137339055794"
"61","70","50","50","50","1","1","1","30","27","30","21","40","2000","5.623318385650224","5.609865470852018","5.623318385650224","5.6093418259023355","5.6093418259023355","5.6093418259023355","5.658426966292135","5.644943820224719","5.658426966292135","6.0046082949308754","6.0046082949308754","6.0046082949308754"
"53","70","50","50","50","1","1","1","30","26","30","23","39","1950","5.627586206896551","5.618390804597701","5.627586206896551","5.881431767337808","5.879194630872483","5.881431767337808","5.757847533632287","5.748878923766816","5.753363228699552","5.766528925619835","5.764462809917355","5.762396694214876"
"17","70","50","50","50","1","1","1","30","22","30","27","40","2000","5.536036036036036","5.536036036036036","5.536036036036036","5.708920187793427","5.708920187793427","5.708920187793427","5.545081967213115","5.545081967213115","5.540983606557377","5.619047619047619","5.619047619047619","5.614285714285714"
"74","70","50","50","50","1","1","1","30","28","30","24","0","0","5.612529002320185","2.7911832946635733","2.805104408352668","5.646551724137931","2.7133620689655173","2.8125","5.719409282700422","2.932489451476793","2.8122362869198314","5.587096774193548","2.8860215053763443","2.849462365591398"
"75","70","50","50","50","1","1","1","30","28","30","25","0","0","5.573333333333333","2.811111111111111","2.6777777777777776","5.620309050772627","2.836644591611479","2.7660044150110377","5.556541019955654","2.8226164079822618","2.649667405764967","5.679120879120879","2.8857142857142857","2.7758241758241757"
"55","70","50","50","50","1","1","1","30","26","30","25","39","1950","5.794871794871795","5.794871794871795","5.782051282051282","5.690582959641255","5.690582959641255","5.677130044843049","5.957356076759062","5.957356076759062","5.957356076759062","5.956896551724138","5.956896551724138","5.956896551724138"
"21","70","50","50","50","1","1","1","30","23","30","21","39","1950","5.464285714285714","5.464285714285714","5.464285714285714","5.659142212189616","5.652370203160271","5.659142212189616","5.947368421052632","5.947368421052632","5.947368421052632","5.543577981651376","5.536697247706422","5.543577981651376"
"50","70","50","50","50","1","1","1","30","25","30","30","39","1950","5.858447488584475","5.8561643835616435","5.842465753424658","5.735729386892178","5.735729386892178","5.72093023255814","5.807531380753138","5.805439330543933","5.805439330543933","5.630588235294118","5.630588235294118","5.628235294117647"
"65","70","50","50","50","1","1","1","30","27","30","25","1","50","5.935555555555555","5.862222222222222","5.897777777777778","6.020179372197309","5.99103139013453","5.982062780269058","6.051975051975052","5.983367983367984","6.016632016632016","5.7626728110599075","5.732718894009216","5.723502304147465"
"48","70","50","50","50","1","1","1","30","25","30","28","39","1950","5.605381165919282","5.603139013452915","5.591928251121076","5.843347639484978","5.843347639484978","5.832618025751073","5.331896551724138","5.331896551724138","5.331896551724138","5.7614457831325305","5.759036144578313","5.759036144578313"
"37","70","50","50","50","1","1","1","30","24","30","27","39","1950","5.968354430379747","5.953586497890296","5.968354430379747","5.911290322580645","5.911290322580645","5.911290322580645","5.822727272727272","5.806818181818182","5.820454545454545","5.532863849765258","5.532863849765258","5.530516431924883"
"11","70","50","50","50","1","1","1","30","22","30","21","39","1950","5.995316159250586","5.985948477751757","5.995316159250586","5.610997963340123","5.608961303462322","5.610997963340123","5.704595185995624","5.6958424507658645","5.702407002188184","5.866666666666666","5.864444444444445","5.864444444444445"
"63","70","50","50","50","1","1","1","30","27","30","23","39","1950","5.74120082815735","5.74120082815735","5.739130434782608","5.991578947368421","5.989473684210527","5.989473684210527","5.755395683453237","5.755395683453237","5.755395683453237","5.753880266075388","5.751662971175167","5.753880266075388"
"43","70","50","50","50","1","1","1","30","25","30","23","39","1950","5.800453514739229","5.789115646258503","5.780045351473923","5.906926406926407","5.906926406926407","5.891774891774892","5.906873614190688","5.900221729490022","5.8913525498891355","5.6723044397463","5.668076109936575","5.653276955602537"
"4","70","50","50","50","1","1","1","30","21","30","24","39","1950","5.739393939393939","5.739393939393939","5.737373737373737","5.86036036036036","5.858108108108108","5.858108108108108","5.737193763919822","5.737193763919822","5.737193763919822","5.5947867298578196","5.592417061611374","5.5947867298578196"
"7","70","50","50","50","1","1","1","30","21","30","27","39","1950","5.795555555555556","5.795555555555556","5.795555555555556","6.083690987124464","6.081545064377682","6.081545064377682","5.797235023041475","5.7949308755760365","5.792626728110599","5.441422594142259","5.441422594142259","5.439330543933054"
"18","70","50","50","50","1","1","1","30","22","30","28","39","1950","5.937360178970917","5.932885906040268","5.937360178970917","5.7633262260127935","5.7611940298507465","5.7611940298507465","5.733924611973393","5.7272727272727275","5.720620842572062","5.942184154175589","5.942184154175589","5.9314775160599575"
"39","70","50","50","50","1","1","1","30","24","30","29","38","1900","5.82135523613963","5.811088295687885","5.82135523613963","6.10337552742616","6.10126582278481","6.10337552742616","5.858050847457627","5.8474576271186445","5.84957627118644","5.748235294117647","5.745882352941177","5.738823529411765"
"16","70","50","50","50","1","1","1","30","22","30","26","40","2000","5.6187214611872145","5.616438356164384","5.6187214611872145","5.588983050847458","5.588983050847458","5.588983050847458","5.7331786542923435","5.730858468677495","5.7331786542923435","6","6","6"
"76","70","50","50","50","1","1","1","30","28","30","26","0","0","5.488479262672811","2.652073732718894","2.827188940092166","5.553047404063205","2.674943566591422","2.6027088036117383","5.602880658436214","2.757201646090535","2.8909465020576133","5.3944315545243615","2.788863109048724","2.6890951276102086"
"8","70","50","50","50","1","1","1","30","21","30","28","39","1950","5.880085653104925","5.877944325481799","5.877944325481799","5.761792452830188","5.747641509433962","5.759433962264151","5.8061224489795915","5.8040816326530615","5.802040816326531","5.767543859649122","5.754385964912281","5.7631578947368425"
"59","70","50","50","50","1","1","1","30","26","30","29","39","1950","6.079664570230608","6.079664570230608","6.079664570230608","5.791962174940898","5.791962174940898","5.791962174940898","5.765913757700205","5.765913757700205","5.765913757700205","5.936440677966102","5.936440677966102","5.936440677966102"
"49","70","50","50","50","1","1","1","30","25","30","29","40","2000","5.412162162162162","5.40990990990991","5.412162162162162","5.6995412844036695","5.678899082568807","5.6995412844036695","5.845986984815618","5.843817787418655","5.815618221258134","5.7593818984547465","5.739514348785872","5.728476821192053"
"47","70","50","50","50","1","1","1","30","25","30","27","40","2000","5.725","5.704545454545454","5.720454545454546","5.737442922374429","5.735159817351598","5.737442922374429","5.918279569892473","5.903225806451613","5.911827956989248","5.555555555555555","5.5488888888888885","5.544444444444444"
"77","70","50","50","50","1","1","1","30","28","30","27","0","0","5.66740576496674","2.88470066518847","2.7427937915742793","5.6411889596602975","2.770700636942675","2.828025477707006","5.680803571428571","2.8660714285714284","2.703125","5.6455696202531644","2.8059071729957807","2.8438818565400843"
"78","70","50","50","50","1","1","1","30","28","30","28","0","0","5.679723502304148","2.8110599078341014","2.7096774193548385","5.70995670995671","2.6926406926406927","2.829004329004329","5.702083333333333","3.0208333333333335","2.816666666666667","5.713097713097713","2.9022869022869022","2.920997920997921"
"14","70","50","50","50","1","1","1","30","22","30","24","40","2000","5.507900677200903","5.507900677200903","5.503386004514673","5.703872437357631","5.703872437357631","5.699316628701594","5.947826086956522","5.947826086956522","5.947826086956522","5.622317596566524","5.622317596566524","5.622317596566524"
"79","70","50","50","50","1","1","1","30","28","30","29","0","0","5.811946902654867","2.7809734513274336","3.015486725663717","5.720183486238532","2.8279816513761467","2.80045871559633","5.633603238866397","2.8421052631578947","2.9129554655870447","5.586056644880174","2.8583877995642704","2.6775599128540306"
"40","70","50","50","50","1","1","1","30","24","30","30","40","2000","5.748888888888889","5.746666666666667","5.748888888888889","5.678260869565217","5.678260869565217","5.678260869565217","5.608695652173913","5.606407322654462","5.608695652173913","6.064655172413793","6.064655172413793","6.064655172413793"
"9","70","50","50","50","1","1","1","30","21","30","29","40","2000","5.690949227373069","5.690949227373069","5.690949227373069","5.790149892933619","5.790149892933619","5.790149892933619","5.732334047109208","5.732334047109208","5.730192719486081","5.7785714285714285","5.7785714285714285","5.776190476190476"
"80","70","50","50","50","1","1","1","30","28","30","30","0","0","5.476744186046512","2.646511627906977","2.730232558139535","5.6017316017316015","2.727272727272727","2.945887445887446","5.567264573991031","2.7354260089686098","2.7713004484304933","5.420353982300885","2.584070796460177","2.7632743362831858"
"81","70","50","50","50","1","1","1","30","29","30","21","0","0","5.50103519668737","2.8944099378881987","2.8654244306418217","5.625","2.991228070175439","2.93640350877193","5.441379310344828","2.6551724137931036","2.8689655172413793","5.607888631090487","2.7122969837587005","2.902552204176334"
"52","70","50","50","50","1","1","1","30","26","30","22","40","2000","5.869936034115138","5.863539445628998","5.863539445628998","5.55079006772009","5.544018058690745","5.55079006772009","5.740659340659341","5.740659340659341","5.740659340659341","6.008771929824562","5.995614035087719","6.00219298245614"
"82","70","50","50","50","1","1","1","30","29","30","22","0","0","5.74120082815735","2.877846790890269","2.8115942028985508","5.581140350877193","2.9298245614035086","2.776315789473684","5.603139013452915","2.807174887892377","2.8340807174887894","5.800438596491228","2.8508771929824563","2.793859649122807"
"23","70","50","50","50","1","1","1","30","23","30","23","39","1950","6.059866962305986","6.059866962305986","6.048780487804878","5.631465517241379","5.631465517241379","5.620689655172414","5.9641350210970465","5.9641350210970465","5.962025316455696","5.468384074941452","5.468384074941452","5.466042154566745"
"41","70","50","50","50","1","1","1","30","25","30","21","40","2000","5.767281105990784","5.76036866359447","5.767281105990784","5.610328638497653","5.610328638497653","5.610328638497653","5.758985200845666","5.752642706131078","5.748414376321353","5.746753246753247","5.746753246753247","5.735930735930736"
"83","70","50","50","50","1","1","1","30","29","30","23","0","0","5.551148225469729","2.826722338204593","2.9248434237995826","5.6960352422907485","2.960352422907489","2.8656387665198237","5.556989247311828","2.69247311827957","3","5.6128266033254155","2.7268408551068886","2.852731591448931"
"30","70","50","50","50","1","1","1","30","23","30","30","40","2000","5.797040169133193","5.782241014799155","5.780126849894292","5.979775280898877","5.979775280898877","5.977528089887641","5.913793103448276","5.913793103448276","5.913793103448276","5.768018018018018","5.752252252252252","5.752252252252252"
"60","70","50","50","50","1","1","1","30","26","30","30","39","1950","5.775599128540305","5.771241830065359","5.764705882352941","5.822916666666667","5.81875","5.808333333333334","5.977728285077951","5.968819599109131","5.973273942093541","5.974468085106383","5.974468085106383","5.974468085106383"
"84","70","50","50","50","1","1","1","30","29","30","24","0","0","5.753715498938429","2.9278131634819533","2.9660297239915074","5.771739130434782","2.9326086956521737","2.9195652173913045","5.660297239915074","2.8365180467091293","2.7282377919320595","5.771739130434782","2.9304347826086956","2.767391304347826"
"12","70","50","50","50","1","1","1","30","22","30","22","40","2000","5.52723311546841","5.525054466230936","5.52723311546841","5.794520547945205","5.794520547945205","5.794520547945205","5.6952595936794586","5.693002257336343","5.6952595936794586","5.741379310344827","5.741379310344827","5.741379310344827"
"85","70","50","50","50","1","1","1","30","29","30","25","0","0","5.597430406852248","2.8758029978586723","2.822269807280514","5.5256410256410255","2.7371794871794872","2.6923076923076925","5.616557734204793","2.7821350762527235","2.8758169934640523","5.698375870069605","2.7401392111368907","2.8491879350348026"
"64","70","50","50","50","1","1","1","30","27","30","24","40","2000","5.8381374722838135","5.831485587583148","5.8381374722838135","5.613043478260869","5.613043478260869","5.613043478260869","5.772009029345372","5.765237020316027","5.772009029345372","5.823788546255507","5.823788546255507","5.823788546255507"
"20","70","50","50","50","1","1","1","30","22","30","30","39","1950","5.875862068965517","5.866666666666666","5.866666666666666","6.045454545454546","6.038961038961039","6.036796536796537","5.862288135593221","5.853813559322034","5.860169491525424","5.7478991596638656","5.741596638655462","5.745798319327731"
"86","70","50","50","50","1","1","1","30","29","30","26","0","0","5.45124716553288","2.487528344671202","2.816326530612245","5.43520782396088","2.545232273838631","2.6699266503667483","5.48643006263048","2.8225469728601253","2.8183716075156577","5.517777777777778","2.8222222222222224","2.608888888888889"
