BehaviorSpace results (NetLogo 6.1.0),,,,,,,,,,,,,,,,,,,,,,,,,
ev_rum_shape.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2019 15:56:41:177 +0000,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
-25,25,-25,25,,,,,,,,,,,,,,,,,,,,,,
[run number],density,fraction_blue,circle_blue,circle_orange,similar_wanted_ethnic,similar_wanted_value,num_alternative,e_sqr,v_sqr,v_crl,e_crl,[step],ticks,"mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
61,70,50,50,50,1,1,1,10,5,10,5,17,850,6.246252677,6.012847966,6.207708779,5.610047847,5.598086124,5.562200957,6.006772009,5.756207675,5.916478555,5.356573705,5.35059761,5.280876494
61,70,50,50,50,1,1,1,10,5,10,5,18,900,6.162740899,5.937901499,6.098501071,5.701670644,5.692124105,5.630071599,6.130925508,5.893905192,6.076749436,5.303393214,5.295409182,5.255489022
61,70,50,50,50,1,1,1,10,5,10,5,19,950,5.935760171,5.691648822,5.895074946,5.489260143,5.470167064,5.443914081,6.200902935,5.943566591,6.115124153,5.316733068,5.300796813,5.241035857
61,70,50,50,50,1,1,1,10,5,10,5,20,1000,6.017130621,5.770877944,5.980728051,5.539379475,5.534606205,5.503579952,6.0496614,5.794582393,5.988713318,5.480079681,5.472111554,5.422310757
61,70,50,50,50,1,1,1,10,5,10,5,21,1050,6.066381156,5.856531049,5.980728051,5.491646778,5.472553699,5.393794749,6.146726862,5.923250564,6.056433409,5.364541833,5.35059761,5.28685259
61,70,50,50,50,1,1,1,10,5,10,5,22,1100,6.535331906,6.299785867,6.48608137,5.61097852,5.589498807,5.558472554,5.981941309,5.735891648,5.835214447,5.041832669,5.021912351,4.910358566
61,70,50,50,50,1,1,1,10,5,10,5,23,1150,6.205567452,6.014989293,6.094218415,5.553699284,5.520286396,5.436754177,6.085778781,5.891647856,5.959367946,5.279441118,5.245508982,5.161676647
61,70,50,50,50,1,1,1,10,5,10,5,24,1200,6.280513919,6.057815846,6.235546039,5.606205251,5.591885442,5.558472554,5.968397291,5.735891648,5.860045147,5.294820717,5.280876494,5.197211155
61,70,50,50,50,1,1,1,10,5,10,5,25,1250,6.197002141,5.882226981,6.124197002,5.644391408,5.634844869,5.563245823,6.029345372,5.69751693,5.963882619,5.227091633,5.219123506,5.169322709
61,70,50,50,50,1,1,1,10,5,10,5,26,1300,6.184154176,5.935760171,6.122055675,5.38902148,5.37947494,5.319809069,6.108352144,5.846501129,6.002257336,5.450199203,5.442231076,5.356573705
61,70,50,50,50,1,1,1,10,5,10,5,27,1350,6.139186296,5.82869379,6.087794433,5.341288783,5.326968974,5.286396181,6.151241535,5.826185102,6.033860045,5.486055777,5.472111554,5.380478088
61,70,50,50,50,1,1,1,10,5,10,5,28,1400,6.051391863,5.805139186,5.974304069,5.255369928,5.229116945,5.167064439,6.223476298,5.961625282,6.11738149,5.452191235,5.432270916,5.360557769
61,70,50,50,50,1,1,1,10,5,10,5,29,1450,6.122055675,5.805139186,6.023554604,5.38902148,5.381861575,5.286396181,6.013574661,5.685520362,5.93438914,5.571713147,5.559760956,5.496015936
61,70,50,50,50,1,1,1,10,5,10,5,30,1500,6.027837259,5.670235546,5.95503212,5.747016706,5.718377088,5.673031026,6.002257336,5.632054176,5.911963883,5.334661355,5.304780876,5.249003984
61,70,50,50,50,1,1,1,10,5,10,5,31,1550,6.26124197,5.886509636,6.158458244,5.460620525,5.429594272,5.346062053,6.063205418,5.668171558,5.995485327,5.290836653,5.264940239,5.231075697
61,70,50,50,50,1,1,1,10,5,10,5,32,1600,6.074946467,5.706638116,5.980728051,5.503579952,5.472553699,5.403341289,6.006772009,5.623024831,5.916478555,5.446215139,5.416334661,5.362549801
61,70,50,50,50,1,1,1,10,5,10,5,33,1650,5.950749465,5.670235546,5.877944325,5.553699284,5.527446301,5.470167064,6.036117381,5.738148984,5.920993228,5.545816733,5.525896414,5.446215139
61,70,50,50,50,1,1,1,10,5,10,5,34,1700,6.107066381,5.809421842,6.062098501,5.534606205,5.510739857,5.486873508,6.06772009,5.756207675,5.930022573,5.30876494,5.28685259,5.185258964
61,70,50,50,50,1,1,1,10,5,10,5,35,1750,6.059957173,5.740899358,5.99143469,5.608591885,5.596658711,5.534606205,6.144469526,5.810383747,6.06772009,5.390438247,5.378486056,5.320717131
61,70,50,50,50,1,1,1,10,5,10,5,36,1800,5.99143469,5.725910064,5.920770878,5.479713604,5.446300716,5.403341289,6.361173815,6.083521445,6.232505643,5.390438247,5.360557769,5.274900398
61,70,50,50,50,1,1,1,10,5,10,5,37,1850,5.922912206,5.672376874,5.858672377,5.434367542,5.415274463,5.372315036,6.14221219,5.887133183,6.018058691,5.645418327,5.621513944,5.527888446
61,70,50,50,50,1,1,1,10,5,10,5,38,1900,5.950749465,5.73875803,5.892933619,5.441527446,5.417661098,5.377088305,6.286681716,6.063205418,6.207674944,5.521912351,5.501992032,5.452191235
61,70,50,50,50,1,1,1,10,5,10,5,39,1950,6.034261242,5.788008565,5.982869379,5.596658711,5.572792363,5.539379475,6.207674944,5.948081264,6.103837472,5.336653386,5.316733068,5.24501992
61,70,50,50,50,1,1,1,10,5,10,5,40,2000,6.346895075,6.175588865,6.280513919,5.614832536,5.602870813,5.543062201,5.914221219,5.735891648,5.85778781,5.264940239,5.252988048,5.21314741
62,70,50,50,50,1,1,1,10,5,10,6,0,0,5.532879819,2.646258503,2.752834467,5.518930958,2.741648107,2.732739421,5.550660793,2.691629956,2.792951542,5.525727069,2.791946309,2.780760626
62,70,50,50,50,1,1,1,10,5,10,6,1,50,5.87755102,5.455782313,5.675736961,5.287305122,5.23830735,5.084632517,6.072687225,5.658590308,5.843612335,5.438478747,5.393736018,5.210290828
62,70,50,50,50,1,1,1,10,5,10,6,2,100,6.06122449,5.70521542,5.891156463,5.367483296,5.336302895,5.202672606,5.872246696,5.528634361,5.806167401,5.492170022,5.458612975,5.422818792
62,70,50,50,50,1,1,1,10,5,10,6,3,150,5.954648526,5.655328798,5.795918367,5.209821429,5.196428571,5.051339286,6.211453744,5.918502203,6.101321586,5.431767338,5.420581655,5.322147651
62,70,50,50,50,1,1,1,10,5,10,6,4,200,6.179138322,5.941043084,6.074829932,5.189309577,5.14922049,5.086859688,5.931718062,5.700440529,5.843612335,5.565995526,5.525727069,5.476510067
62,70,50,50,50,1,1,1,10,5,10,6,5,250,5.997732426,5.800453515,5.89569161,5.44766147,5.416481069,5.34298441,5.859030837,5.662995595,5.806167401,5.41163311,5.384787472,5.362416107
62,70,50,50,50,1,1,1,10,5,10,6,6,300,5.870748299,5.671201814,5.827664399,5.391982183,5.365256125,5.347438753,5.99339207,5.797356828,5.964757709,5.357941834,5.333333333,5.331096197
62,70,50,50,50,1,1,1,10,5,10,6,7,350,6.022675737,5.816326531,5.911564626,5.454342984,5.436525612,5.347438753,5.962555066,5.764317181,5.874449339,5.154362416,5.134228188,5.062639821
62,70,50,50,50,1,1,1,10,5,10,6,8,400,5.902494331,5.646258503,5.848072562,5.391982183,5.367483296,5.336302895,6.037444934,5.786343612,5.997797357,5.407158837,5.384787472,5.369127517
62,70,50,50,50,1,1,1,10,5,10,6,9,450,6.004535147,5.818594104,5.952380952,4.964365256,4.935412027,4.919821826,6.27753304,6.103524229,6.226872247,5.420581655,5.384787472,5.362416107
62,70,50,50,50,1,1,1,10,5,10,6,10,500,5.83446712,5.678004535,5.739229025,5.28125,5.263392857,5.200892857,6.240088106,6.101321586,6.18722467,5.355704698,5.324384787,5.288590604
62,70,50,50,50,1,1,1,10,5,10,6,11,550,5.848072562,5.639455782,5.79138322,5.436525612,5.423162584,5.383073497,6.057268722,5.856828194,6.013215859,5.454138702,5.438478747,5.407158837
62,70,50,50,50,1,1,1,10,5,10,6,12,600,5.841269841,5.727891156,5.734693878,5.28285078,5.256124722,5.180400891,6.008810573,5.900881057,5.953744493,5.472035794,5.44295302,5.413870246
62,70,50,50,50,1,1,1,10,5,10,6,13,650,5.909297052,5.755102041,5.868480726,5.538975501,5.505567929,5.494432071,5.973509934,5.818984547,5.880794702,5.496644295,5.467561521,5.407158837
62,70,50,50,50,1,1,1,10,5,10,6,14,700,5.911564626,5.757369615,5.816326531,5.249443207,5.218262806,5.162583519,5.95814978,5.814977974,5.878854626,5.536912752,5.498881432,5.44966443
62,70,50,50,50,1,1,1,10,5,10,6,15,750,5.900226757,5.734693878,5.820861678,5.561247216,5.543429844,5.4922049,5.960352423,5.808370044,5.918502203,5.308724832,5.281879195,5.257270694
62,70,50,50,50,1,1,1,10,5,10,6,16,800,5.836734694,5.74829932,5.764172336,5.661469933,5.645879733,5.587973274,5.977973568,5.889867841,5.920704846,5.251121076,5.237668161,5.195067265
62,70,50,50,50,1,1,1,10,5,10,6,17,850,5.814058957,5.700680272,5.759637188,5.565701559,5.545657016,5.516703786,6.182819383,6.077092511,6.114537445,5.391498881,5.36689038,5.317673378
62,70,50,50,50,1,1,1,10,5,10,6,18,900,6.040816327,5.911564626,5.934240363,5.360801782,5.34298441,5.260579065,5.931718062,5.810572687,5.90969163,5.394618834,5.372197309,5.367713004
62,70,50,50,50,1,1,1,10,5,10,6,19,950,6.181405896,6.049886621,6.106575964,5.280623608,5.256124722,5.202672606,5.977973568,5.845814978,5.905286344,5.340044743,5.319910515,5.270693512
62,70,50,50,50,1,1,1,10,5,10,6,20,1000,6.160997732,6.090702948,6.124716553,5.135857461,5.118040089,5.102449889,5.969162996,5.9030837,5.914096916,5.429530201,5.409395973,5.371364653
62,70,50,50,50,1,1,1,10,5,10,6,21,1050,6.015873016,5.959183673,5.965986395,5.677060134,5.661469933,5.625835189,5.834801762,5.77753304,5.77753304,5.147651007,5.134228188,5.091722595
62,70,50,50,50,1,1,1,10,5,10,6,22,1100,5.886621315,5.764172336,5.818594104,5.4922049,5.474387528,5.425389755,6.121145374,6.002202643,6.035242291,5.071588367,5.053691275,4.984340045
62,70,50,50,50,1,1,1,10,5,10,6,23,1150,5.85260771,5.700680272,5.807256236,5.224944321,5.202672606,5.187082405,6.055066079,5.914096916,5.971365639,5.525727069,5.496644295,5.434004474
62,70,50,50,50,1,1,1,10,5,10,6,24,1200,6.029478458,5.909297052,5.990929705,5.407572383,5.394209354,5.378619154,5.95154185,5.843612335,5.872246696,5.246085011,5.223713647,5.156599553
62,70,50,50,50,1,1,1,10,5,10,6,25,1250,6.142857143,6.054421769,6.108843537,5.305122494,5.300668151,5.273942094,5.969162996,5.885462555,5.894273128,5.402684564,5.395973154,5.324384787
62,70,50,50,50,1,1,1,10,5,10,6,26,1300,6.469387755,6.403628118,6.403628118,5.093541203,5.082405345,5.024498886,5.940528634,5.872246696,5.828193833,5.266816143,5.260089686,5.156950673
62,70,50,50,50,1,1,1,10,5,10,6,27,1350,5.845804989,5.746031746,5.757369615,5.420935412,5.416481069,5.347438753,5.781938326,5.698237885,5.685022026,5.371364653,5.353467562,5.25950783
62,70,50,50,50,1,1,1,10,5,10,6,28,1400,6.040816327,5.931972789,5.990929705,5.300668151,5.296213808,5.25389755,6.136563877,6.033039648,6.017621145,5.199105145,5.192393736,5.07606264
62,70,50,50,50,1,1,1,10,5,10,6,29,1450,6.369614512,6.285714286,6.29478458,5.407572383,5.398663697,5.334075724,6.004405286,5.922907489,5.859030837,4.995525727,4.986577181,4.84787472
62,70,50,50,50,1,1,1,10,5,10,6,30,1500,5.897959184,5.79138322,5.800453515,5.34298441,5.331848552,5.262806236,6.246696035,6.158590308,6.110132159,5.140939597,5.11409396,4.986577181
62,70,50,50,50,1,1,1,10,5,10,6,31,1550,6.14739229,6.020408163,6.049886621,5.34298441,5.338530067,5.249443207,5.821585903,5.700440529,5.735682819,5.232662192,5.225950783,5.143176734
62,70,50,50,50,1,1,1,10,5,10,6,32,1600,6.079365079,6.015873016,6.004535147,5.316258352,5.29844098,5.242761693,5.9030837,5.841409692,5.837004405,5.342281879,5.324384787,5.275167785
62,70,50,50,50,1,1,1,10,5,10,6,33,1650,6.052154195,5.977324263,5.931972789,5.291759465,5.291759465,5.180400891,5.962555066,5.896475771,5.907488987,5.340807175,5.334080717,5.278026906
62,70,50,50,50,1,1,1,10,5,10,6,34,1700,6.197278912,6.16553288,6.129251701,5.412026726,5.396436526,5.349665924,6.044052863,6.017621145,5.936123348,5.147651007,5.127516779,5.033557047
62,70,50,50,50,1,1,1,10,5,10,6,35,1750,6.160997732,6.0430839,6.009070295,5.461024499,5.445434298,5.325167038,5.859030837,5.757709251,5.762114537,5.284753363,5.255605381,5.17264574
62,70,50,50,50,1,1,1,10,5,10,6,36,1800,6.244897959,6.179138322,6.136054422,5.383073497,5.378619154,5.28285078,5.929515419,5.872246696,5.81938326,5.25950783,5.248322148,5.140939597
62,70,50,50,50,1,1,1,10,5,10,6,37,1850,6.19047619,6.129251701,6.102040816,5.348214286,5.341517857,5.263392857,5.86784141,5.810572687,5.733480176,5.337807606,5.32885906,5.199105145
62,70,50,50,50,1,1,1,10,5,10,6,38,1900,6.081632653,5.988662132,6.004535147,5.347438753,5.334075724,5.273942094,6.063876652,5.975770925,5.925110132,5.382550336,5.36689038,5.239373602
62,70,50,50,50,1,1,1,10,5,10,6,39,1950,5.943310658,5.87755102,5.814058957,5.305122494,5.287305122,5.182628062,6.028634361,5.969162996,5.911894273,5.203579418,5.181208054,5.080536913
62,70,50,50,50,1,1,1,10,5,10,6,40,2000,6.040816327,5.993197279,5.965986395,5.581291759,5.574610245,5.510022272,5.931718062,5.887665198,5.86123348,5.263982103,5.255033557,5.1901566
63,70,50,50,50,1,1,1,10,5,10,7,0,0,5.631808279,2.727668845,2.901960784,5.559907834,2.751152074,2.725806452,5.647181628,2.912317328,2.977035491,5.585365854,2.831485588,2.698447894
63,70,50,50,50,1,1,1,10,5,10,7,1,50,6.017429194,5.708061002,5.836601307,5.67281106,5.640552995,5.488479263,6.100208768,5.810020877,5.860125261,5.427937916,5.390243902,5.166297118
63,70,50,50,50,1,1,1,10,5,10,7,2,100,5.997821351,5.747276688,5.917211329,5.453917051,5.428571429,5.368663594,6.131524008,5.891440501,5.970772443,5.505543237,5.481152993,5.33481153
63,70,50,50,50,1,1,1,10,5,10,7,3,150,5.738562092,5.623093682,5.603485839,5.652073733,5.605990783,5.513824885,6.200417537,6.09394572,6.108559499,5.545454545,5.496674058,5.44345898
63,70,50,50,50,1,1,1,10,5,10,7,4,200,5.930283224,5.797385621,5.860566449,5.605990783,5.596774194,5.529953917,6.091858038,5.962421712,5.966597077,5.634146341,5.627494457,5.503325942
63,70,50,50,50,1,1,1,10,5,10,7,5,250,6.095860566,5.969498911,6.043572985,5.470046083,5.456221198,5.419354839,6.150313152,6.033402923,6.054279749,5.410199557,5.392461197,5.303769401
63,70,50,50,50,1,1,1,10,5,10,7,6,300,6.165577342,6.023965142,6.074074074,5.315668203,5.297235023,5.225806452,5.962421712,5.832985386,5.88308977,5.44789357,5.423503326,5.356984479
63,70,50,50,50,1,1,1,10,5,10,7,7,350,5.982570806,5.895424837,5.932461874,5.631336406,5.617511521,5.578341014,6.137787056,6.054279749,6.043841336,5.414634146,5.401330377,5.314855876
63,70,50,50,50,1,1,1,10,5,10,7,8,400,5.958605664,5.860566449,5.862745098,5.573732719,5.557603687,5.47235023,5.889352818,5.795407098,5.814196242,5.558758315,5.543237251,5.478935698
63,70,50,50,50,1,1,1,10,5,10,7,9,450,6.183006536,6.095860566,6.11328976,5.578341014,5.562211982,5.506912442,5.977035491,5.895615866,5.895615866,5.414634146,5.396895787,5.32594235
63,70,50,50,50,1,1,1,10,5,10,7,10,500,6.037037037,5.960784314,5.912854031,5.50921659,5.497695853,5.377880184,6.112734864,6.039665971,6.029227557,5.303769401,5.292682927,5.215077605
63,70,50,50,50,1,1,1,10,5,10,7,11,550,6.100217865,6.039215686,5.969498911,5.251152074,5.239631336,5.115207373,6.223382046,6.167014614,6.12526096,5.574279379,5.56097561,5.467849224
63,70,50,50,50,1,1,1,10,5,10,7,12,600,5.986928105,5.904139434,5.877995643,5.368663594,5.359447005,5.255760369,6.27348643,6.196242171,6.141962422,5.394678492,5.383592018,5.252771619
63,70,50,50,50,1,1,1,10,5,10,7,13,650,6.074235808,5.951965066,5.980349345,5.479262673,5.470046083,5.380184332,6.162839248,6.045929019,6.09394572,5.472283814,5.463414634,5.399113082
63,70,50,50,50,1,1,1,10,5,10,7,14,700,5.967320261,5.941176471,5.897603486,5.400921659,5.370967742,5.329493088,6.279749478,6.256784969,6.215031315,5.54,5.508888889,5.468888889
63,70,50,50,50,1,1,1,10,5,10,7,15,750,6.017429194,5.941176471,5.912854031,5.476958525,5.458525346,5.361751152,6.091858038,6.014613779,6,5.62,5.606666667,5.526666667
63,70,50,50,50,1,1,1,10,5,10,7,16,800,6.183006536,6.076252723,6.08496732,5.117511521,5.103686636,5.02764977,6.227557411,6.137787056,6.118997912,5.707317073,5.680709534,5.578713969
63,70,50,50,50,1,1,1,10,5,10,7,17,850,6.222222222,6.124183007,6.095860566,5.202764977,5.168202765,5.080645161,6.208768267,6.12526096,6.11691023,5.246119734,5.201773836,5.137472284
63,70,50,50,50,1,1,1,10,5,10,7,18,900,6.191721133,6.100217865,6.135076253,5.334101382,5.322580645,5.278801843,6.227557411,6.144050104,6.162839248,5.348115299,5.332594235,5.274944568
63,70,50,50,50,1,1,1,10,5,10,7,19,950,6.270152505,6.193899782,6.202614379,5.320276498,5.311059908,5.246543779,5.981210856,5.90605428,5.939457203,5.445676275,5.43902439,5.403547672
63,70,50,50,50,1,1,1,10,5,10,7,20,1000,6.209150327,6.1416122,6.167755991,5.315668203,5.306451613,5.267281106,6.135699374,6.066805846,6.048016701,5.321507761,5.317073171,5.232815965
63,70,50,50,50,1,1,1,10,5,10,7,21,1050,6.122004357,6.065359477,6.067538126,5.414746544,5.3640553,5.352534562,6.175365344,6.11691023,6.114822547,5.396895787,5.352549889,5.337028825
63,70,50,50,50,1,1,1,10,5,10,7,22,1100,5.928104575,5.82788671,5.864923747,5.497695853,5.486175115,5.433179724,6.12526096,6.03131524,6.050104384,5.501108647,5.487804878,5.419068736
63,70,50,50,50,1,1,1,10,5,10,7,23,1150,6.198257081,6.11328976,6.111111111,5.49078341,5.483870968,5.398617512,5.90605428,5.824634656,5.876826722,5.611973392,5.605321508,5.580931264
63,70,50,50,50,1,1,1,10,5,10,7,24,1200,5.989106754,5.882352941,5.910675381,5.460829493,5.451612903,5.375576037,6.133611691,6.029227557,6.098121086,5.412416851,5.405764967,5.376940133
63,70,50,50,50,1,1,1,10,5,10,7,25,1250,6.02832244,5.928104575,5.973856209,5.495391705,5.486175115,5.444700461,6.022964509,5.933194154,5.924843424,5.372505543,5.356984479,5.261640798
63,70,50,50,50,1,1,1,10,5,10,7,26,1300,6.132897603,6.015250545,6.095860566,5.557603687,5.536866359,5.516129032,6.056367432,5.941544885,5.983298539,5.352549889,5.33481153,5.277161863
63,70,50,50,50,1,1,1,10,5,10,7,27,1350,5.836601307,5.74291939,5.749455338,5.428571429,5.423963134,5.334101382,6.183716075,6.091858038,6.123173278,5.323725055,5.321507761,5.261640798
63,70,50,50,50,1,1,1,10,5,10,7,28,1400,6.25708061,6.185185185,6.185185185,5.520737327,5.504608295,5.442396313,5.958246347,5.887265136,5.881002088,5.11751663,5.10421286,5.037694013
63,70,50,50,50,1,1,1,10,5,10,7,29,1450,6.100217865,6.023965142,6.02832244,5.377880184,5.375576037,5.301843318,5.88308977,5.810020877,5.776617954,5.476718404,5.474501109,5.363636364
63,70,50,50,50,1,1,1,10,5,10,7,30,1500,6.226579521,6.152505447,6.178649237,5.34562212,5.33640553,5.294930876,6.027139875,5.956158664,5.941544885,5.4345898,5.425720621,5.34368071
63,70,50,50,50,1,1,1,10,5,10,7,31,1550,6.339869281,6.233115468,6.287581699,5.582949309,5.578341014,5.534562212,5.801670146,5.705636743,5.69519833,5.365853659,5.354767184,5.246119734
63,70,50,50,50,1,1,1,10,5,10,7,32,1600,5.995642702,5.932461874,5.936819172,5.6359447,5.629032258,5.566820276,6.131524008,6.064718163,6.081419624,5.372505543,5.372505543,5.32594235
63,70,50,50,50,1,1,1,10,5,10,7,33,1650,5.967320261,5.917211329,5.908496732,5.686635945,5.677419355,5.622119816,6.052192067,6.002087683,5.987473904,5.257777778,5.251111111,5.191111111
63,70,50,50,50,1,1,1,10,5,10,7,34,1700,6.137254902,6.098039216,6.111111111,5.559907834,5.555299539,5.536866359,6.064718163,6.03131524,6.048016701,5.532150776,5.523281596,5.509977827
63,70,50,50,50,1,1,1,10,5,10,7,35,1750,6.100217865,6.063180828,6.050108932,5.557603687,5.532258065,5.506912442,5.805845511,5.772442589,5.739039666,5.279379157,5.252771619,5.206208426
63,70,50,50,50,1,1,1,10,5,10,7,36,1800,6.034858388,5.986928105,5.993464052,5.433179724,5.419354839,5.380184332,6.340292276,6.286012526,6.27348643,5.332594235,5.328159645,5.270509978
63,70,50,50,50,1,1,1,10,5,10,7,37,1850,5.986928105,5.921568627,5.938997821,5.552995392,5.534562212,5.5,6.39039666,6.325678497,6.30480167,5.181818182,5.166297118,5.093126386
63,70,50,50,50,1,1,1,10,5,10,7,38,1900,5.945533769,5.897603486,5.901960784,5.758064516,5.725806452,5.707373272,5.985386221,5.935281837,5.926931106,5.279379157,5.252771619,5.22172949
63,70,50,50,50,1,1,1,10,5,10,7,39,1950,6.1416122,6.093681917,6.089324619,5.437788018,5.426267281,5.384792627,6.14822547,6.104384134,6.077244259,5.534368071,5.521064302,5.456762749
63,70,50,50,50,1,1,1,10,5,10,7,40,2000,5.969498911,5.923747277,5.888888889,5.459584296,5.452655889,5.369515012,6.419624217,6.371607516,6.344467641,5.248337029,5.246119734,5.172949002
64,70,50,50,50,1,1,1,10,5,10,8,0,0,5.731462926,3.008016032,2.925851703,5.677559913,2.982570806,2.836601307,5.609977324,2.746031746,2.93877551,5.696145125,2.673469388,2.807256236
64,70,50,50,50,1,1,1,10,5,10,8,1,50,6.23246493,6.018036072,5.965931864,5.583877996,5.461873638,5.305010893,6.210884354,5.979591837,5.848072562,5.469387755,5.33106576,5.095238095
64,70,50,50,50,1,1,1,10,5,10,8,2,100,6.054108216,5.887775551,5.977955912,5.860566449,5.834422658,5.779956427,6.095238095,5.909297052,5.952380952,5.444444444,5.414965986,5.299319728
64,70,50,50,50,1,1,1,10,5,10,8,3,150,6.184368737,6.01002004,6.084168337,5.59912854,5.562091503,5.492374728,6.009070295,5.814058957,5.922902494,5.510204082,5.469387755,5.421768707
64,70,50,50,50,1,1,1,10,5,10,8,4,200,6.266533066,6.142284569,6.200400802,5.644104803,5.61790393,5.576419214,5.986394558,5.850340136,5.854875283,5.442176871,5.410430839,5.306122449
64,70,50,50,50,1,1,1,10,5,10,8,5,250,6.294589178,6.220440882,6.23246493,5.607843137,5.594771242,5.540305011,5.870748299,5.786848073,5.827664399,5.927437642,5.9138322,5.884353741
64,70,50,50,50,1,1,1,10,5,10,8,6,300,6.032064128,5.943887776,5.97995992,5.586056645,5.559912854,5.516339869,6.0861678,5.972789116,5.986394558,5.546485261,5.532879819,5.46031746
64,70,50,50,50,1,1,1,10,5,10,8,7,350,6.150300601,6.076152305,6.076152305,5.692810458,5.673202614,5.614379085,6.011337868,5.929705215,5.882086168,5.43537415,5.412698413,5.303854875
64,70,50,50,50,1,1,1,10,5,10,8,8,400,6.240480962,6.152304609,6.182364729,5.745098039,5.738562092,5.679738562,5.975056689,5.873015873,5.866213152,5.375854214,5.371298405,5.268792711
64,70,50,50,50,1,1,1,10,5,10,8,9,450,6.258517034,6.166332665,6.196392786,5.62962963,5.575163399,5.531590414,5.879818594,5.743764172,5.782312925,5.587301587,5.562358277,5.52154195
64,70,50,50,50,1,1,1,10,5,10,8,10,500,6.184368737,6.100200401,6.100200401,5.605664488,5.594771242,5.518518519,5.818594104,5.727891156,5.79138322,5.485260771,5.469387755,5.453514739
64,70,50,50,50,1,1,1,10,5,10,8,11,550,6.070140281,5.991983968,5.96993988,5.442265795,5.437908497,5.337690632,6.328798186,6.244897959,6.183673469,5.319727891,5.310657596,5.170068027
64,70,50,50,50,1,1,1,10,5,10,8,12,600,6.138276553,6.06012024,6.04008016,5.333333333,5.307189542,5.224400871,6.222222222,6.131519274,6.158730159,5.480725624,5.455782313,5.419501134
64,70,50,50,50,1,1,1,10,5,10,8,13,650,6.060240964,5.977911647,5.993975904,5.424836601,5.409586057,5.363834423,6.102040816,6.020408163,6.047619048,5.607709751,5.580498866,5.541950113
64,70,50,50,50,1,1,1,10,5,10,8,14,700,6.168336673,6.110220441,6.086172345,5.568627451,5.566448802,5.479302832,6.138321995,6.072562358,6.038548753,5.503401361,5.501133787,5.403628118
64,70,50,50,50,1,1,1,10,5,10,8,15,750,6.256513026,6.19238477,6.152304609,5.516339869,5.498910675,5.389978214,6.115646259,6.029478458,6.058956916,5.362811791,5.358276644,5.319727891
