BehaviorSpace results (NetLogo 6.1.0),,,,,,,,,,,,,,,,,,,,,,,,,
ev_rum_shape.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2019 17:22:59:807 +0000,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
-25,25,-25,25,,,,,,,,,,,,,,,,,,,,,,
[run number],density,fraction_blue,circle_blue,circle_orange,similar_wanted_ethnic,similar_wanted_value,num_alternative,e_sqr,v_sqr,v_crl,e_crl,[step],ticks,"mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
103,70,80,50,50,1,1,1,10,9,10,3,37,1850,5.780104712,5.298429319,5.755235602,5.651748252,5.647552448,5.629370629,4.993630573,2.668789809,4.974522293,5.820809249,5.786127168,5.786127168
103,70,80,50,50,1,1,1,10,9,10,3,38,1900,5.82460733,5.286649215,5.802356021,5.612587413,5.604195804,5.591608392,5.229299363,2.624203822,5.229299363,5.722543353,5.676300578,5.710982659
103,70,80,50,50,1,1,1,10,9,10,3,39,1950,5.747382199,5.229057592,5.731675393,5.774825175,5.766433566,5.762237762,5.388535032,2.885350318,5.343949045,5.468208092,5.416184971,5.410404624
103,70,80,50,50,1,1,1,10,9,10,3,40,2000,5.732984293,5.176701571,5.715968586,5.699300699,5.696503497,5.681118881,5.057324841,2.350318471,5.050955414,5.323699422,5.312138728,5.317919075
104,70,80,50,50,1,1,1,10,9,10,4,0,0,5.58436214,4.556927298,2.709190672,5.646437995,4.569920844,2.860158311,5.49122807,1.01754386,2.719298246,5.656804734,0.923076923,2.946745562
104,70,80,50,50,1,1,1,10,9,10,4,1,50,5.828532236,5.412894376,5.773662551,6.191292876,6.166226913,6.142480211,5.058479532,3.304093567,5.011695906,5.023668639,4.893491124,4.958579882
104,70,80,50,50,1,1,1,10,9,10,4,2,100,5.969821674,5.585733882,5.951989026,6.048812665,6.031662269,6.039577836,5.298245614,3.695906433,5.257309942,4.75147929,4.639053254,4.674556213
104,70,80,50,50,1,1,1,10,9,10,4,3,150,5.871056241,5.518518519,5.829903978,6.007915567,5.998680739,5.978891821,5.429411765,3.964705882,5.4,4.656804734,4.568047337,4.579881657
104,70,80,50,50,1,1,1,10,9,10,4,4,200,5.85733882,5.550068587,5.829903978,5.821899736,5.820580475,5.802110818,5.649122807,4.368421053,5.602339181,5.106508876,5.071005917,5.029585799
104,70,80,50,50,1,1,1,10,9,10,4,5,250,5.829903978,5.53909465,5.80521262,5.889182058,5.870712401,5.868073879,5.315789474,4.087719298,5.298245614,5.201183432,5.106508876,5.171597633
104,70,80,50,50,1,1,1,10,9,10,4,6,300,5.875171468,5.670781893,5.851851852,5.911609499,5.90237467,5.889182058,5.210526316,4.339181287,5.192982456,5.284023669,5.24260355,5.266272189
104,70,80,50,50,1,1,1,10,9,10,4,7,350,5.673525377,5.379972565,5.654320988,5.86939314,5.854881266,5.856200528,5.725146199,4.497076023,5.719298246,5.230769231,5.142011834,5.201183432
104,70,80,50,50,1,1,1,10,9,10,4,8,400,5.836762689,5.607681756,5.82441701,5.875989446,5.857519789,5.868073879,5.549707602,4.590643275,5.532163743,5.372781065,5.272189349,5.337278107
104,70,80,50,50,1,1,1,10,9,10,4,9,450,5.877914952,5.598079561,5.847736626,5.849604222,5.843007916,5.827176781,5.269005848,4.105263158,5.245614035,5.088757396,5.029585799,5.035502959
104,70,80,50,50,1,1,1,10,9,10,4,10,500,5.839506173,5.533607682,5.813443073,5.831134565,5.823218997,5.810026385,5.380116959,4.093567251,5.333333333,5.295857988,5.24260355,5.230769231
104,70,80,50,50,1,1,1,10,9,10,4,11,550,5.827160494,5.529492455,5.775034294,5.791556728,5.7823219,5.748021108,5.783625731,4.543859649,5.777777778,5.437869822,5.366863905,5.402366864
104,70,80,50,50,1,1,1,10,9,10,4,12,600,5.820301783,5.528120713,5.801097394,5.777044855,5.757255937,5.750659631,5.614035088,4.333333333,5.561403509,5.420118343,5.366863905,5.402366864
104,70,80,50,50,1,1,1,10,9,10,4,13,650,5.777777778,5.522633745,5.766803841,5.73878628,5.730870712,5.726912929,5.83625731,4.742690058,5.824561404,5.337278107,5.307692308,5.331360947
104,70,80,50,50,1,1,1,10,9,10,4,14,700,5.965706447,5.740740741,5.939643347,5.633245383,5.624010554,5.616094987,5.50877193,4.584795322,5.438596491,5.639053254,5.562130178,5.532544379
104,70,80,50,50,1,1,1,10,9,10,4,15,750,5.865569273,5.65569273,5.851851852,5.806068602,5.803430079,5.794195251,5.222222222,4.333333333,5.169590643,5.325443787,5.307692308,5.266272189
104,70,80,50,50,1,1,1,10,9,10,4,16,800,5.839506173,5.622770919,5.820301783,5.787598945,5.7823219,5.770448549,5.222222222,4.304093567,5.210526316,5.662721893,5.633136095,5.644970414
104,70,80,50,50,1,1,1,10,9,10,4,17,850,5.935528121,5.73388203,5.913580247,5.840369393,5.833773087,5.821899736,5.081871345,4.233918129,5.046783626,5.355029586,5.313609467,5.307692308
104,70,80,50,50,1,1,1,10,9,10,4,18,900,5.728395062,5.51303155,5.706447188,5.968337731,5.959102902,5.948548813,5.561403509,4.649122807,5.543859649,5.49704142,5.449704142,5.473372781
104,70,80,50,50,1,1,1,10,9,10,4,19,950,5.647462277,5.50617284,5.622770919,5.887862797,5.881266491,5.864116095,5.561403509,4.959064327,5.514619883,5.544378698,5.514792899,5.49704142
104,70,80,50,50,1,1,1,10,9,10,4,20,1000,5.799450549,5.596153846,5.78021978,5.796833773,5.788918206,5.779683377,5.742690058,4.883040936,5.684210526,5.73964497,5.698224852,5.674556213
104,70,80,50,50,1,1,1,10,9,10,4,21,1050,5.729766804,5.491083676,5.706447188,5.870541612,5.869220608,5.850726552,5.438596491,4.432748538,5.415204678,5.437869822,5.420118343,5.402366864
104,70,80,50,50,1,1,1,10,9,10,4,22,1100,5.754120879,5.517857143,5.732142857,5.978891821,5.972295515,5.959102902,5.520467836,4.520467836,5.49122807,5.295857988,5.26035503,5.26035503
104,70,80,50,50,1,1,1,10,9,10,4,23,1150,5.718792867,5.480109739,5.699588477,5.844327177,5.843007916,5.829815303,5.543859649,4.543859649,5.514619883,5.662721893,5.639053254,5.615384615
104,70,80,50,50,1,1,1,10,9,10,4,24,1200,5.673525377,5.41563786,5.647462277,5.937994723,5.934036939,5.916886544,5.50877193,4.426900585,5.479532164,5.295857988,5.26035503,5.24852071
104,70,80,50,50,1,1,1,10,9,10,4,25,1250,6.12345679,5.868312757,6.100137174,5.65171504,5.627968338,5.63060686,5.081871345,4,5.023391813,5.106508876,4.99408284,5.041420118
104,70,80,50,50,1,1,1,10,9,10,4,26,1300,5.994513032,5.751714678,5.969821674,5.692612137,5.68469657,5.675461741,5.105263158,4.099415205,5.052631579,5.325443787,5.26035503,5.24260355
104,70,80,50,50,1,1,1,10,9,10,4,27,1350,5.958847737,5.75994513,5.950617284,5.875825627,5.874504624,5.869220608,5.30994152,4.467836257,5.263157895,5.207100592,5.195266272,5.153846154
104,70,80,50,50,1,1,1,10,9,10,4,28,1400,5.967078189,5.736625514,5.945130316,5.68469657,5.680738786,5.663588391,5.16374269,4.18128655,5.099415205,5.443786982,5.426035503,5.378698225
104,70,80,50,50,1,1,1,10,9,10,4,29,1450,5.846364883,5.603566529,5.835390947,5.800791557,5.798153034,5.790237467,5.350877193,4.315789474,5.333333333,5.230769231,5.218934911,5.213017751
104,70,80,50,50,1,1,1,10,9,10,4,30,1500,5.879120879,5.656593407,5.866758242,5.878627968,5.875989446,5.868073879,5.32748538,4.385964912,5.280701754,5.059171598,5.041420118,5.00591716
104,70,80,50,50,1,1,1,10,9,10,4,31,1550,5.758573388,5.526748971,5.72702332,5.79656539,5.792602378,5.767503303,5.561403509,4.578947368,5.538011696,5.165680473,5.142011834,5.136094675
104,70,80,50,50,1,1,1,10,9,10,4,32,1600,5.882030178,5.606310014,5.873799726,5.84828496,5.840369393,5.833773087,5.070175439,3.865497076,5.029239766,5.313609467,5.307692308,5.301775148
104,70,80,50,50,1,1,1,10,9,10,4,33,1650,5.860082305,5.647462277,5.846364883,5.78968254,5.784391534,5.777777778,5.555555556,4.65497076,5.532163743,5.142011834,5.112426036,5.112426036
104,70,80,50,50,1,1,1,10,9,10,4,34,1700,5.887517147,5.705075446,5.866941015,5.788918206,5.77176781,5.770448549,5.30994152,4.538011696,5.280701754,5.159763314,5.076923077,5.124260355
104,70,80,50,50,1,1,1,10,9,10,4,35,1750,5.877914952,5.666666667,5.854595336,5.603698811,5.591809775,5.585204756,5.280701754,4.397660819,5.274853801,5.668639053,5.597633136,5.644970414
104,70,80,50,50,1,1,1,10,9,10,4,36,1800,5.962962963,5.724279835,5.949245542,5.645118734,5.642480211,5.631926121,5.18128655,4.16374269,5.175438596,5.562130178,5.550295858,5.556213018
104,70,80,50,50,1,1,1,10,9,10,4,37,1850,5.769547325,5.552812071,5.758573388,5.715039578,5.712401055,5.703166227,5.251461988,4.321637427,5.228070175,5.597633136,5.591715976,5.579881657
104,70,80,50,50,1,1,1,10,9,10,4,38,1900,5.813443073,5.589849108,5.803840878,5.707124011,5.69525066,5.696569921,5.725146199,4.766081871,5.701754386,5.662721893,5.615384615,5.644970414
104,70,80,50,50,1,1,1,10,9,10,4,39,1950,5.882030178,5.652949246,5.851851852,5.675461741,5.671503958,5.653034301,5.564705882,4.611764706,5.552941176,5.420118343,5.372781065,5.378698225
104,70,80,50,50,1,1,1,10,9,10,4,40,2000,5.899862826,5.679012346,5.894375857,5.715039578,5.693931398,5.697889182,5.485380117,4.49122807,5.421052632,5.627218935,5.585798817,5.615384615
105,70,80,50,50,1,1,1,10,9,10,5,0,0,5.404632153,4.31880109,2.709809264,5.524566474,4.39017341,2.699421965,5.561111111,1.261111111,2.85,5.632768362,1.06779661,2.745762712
105,70,80,50,50,1,1,1,10,9,10,5,1,50,5.96866485,5.667574932,5.891008174,5.52958153,5.466089466,5.444444444,5.155555556,3.916666667,5.1,5.3125,5.073863636,5.267045455
105,70,80,50,50,1,1,1,10,9,10,5,2,100,5.938692098,5.813351499,5.90599455,5.759018759,5.733044733,5.722943723,5.229050279,4.709497207,5.201117318,5.288135593,5.192090395,5.265536723
105,70,80,50,50,1,1,1,10,9,10,5,3,150,5.777929155,5.607629428,5.742506812,5.766233766,5.737373737,5.724386724,5.322222222,4.611111111,5.272222222,5.124293785,5.028248588,5.09039548
105,70,80,50,50,1,1,1,10,9,10,5,4,200,5.658038147,5.540871935,5.634877384,5.672438672,5.637806638,5.643578644,5.388888889,4.894444444,5.366666667,5.593220339,5.474576271,5.587570621
105,70,80,50,50,1,1,1,10,9,10,5,5,250,5.877384196,5.752043597,5.852861035,5.72005772,5.714285714,5.696969697,5.150837989,4.648044693,5.150837989,5.197740113,5.163841808,5.186440678
105,70,80,50,50,1,1,1,10,9,10,5,6,300,5.713896458,5.58719346,5.683923706,5.598845599,5.585858586,5.565656566,5.466666667,4.944444444,5.444444444,5.559322034,5.514124294,5.542372881
105,70,80,50,50,1,1,1,10,9,10,5,7,350,5.728882834,5.630790191,5.697547684,5.647398844,5.64017341,5.612716763,5.5,5.094444444,5.488888889,5.293785311,5.271186441,5.288135593
105,70,80,50,50,1,1,1,10,9,10,5,8,400,5.722070845,5.611716621,5.708446866,5.744588745,5.733044733,5.731601732,5.633333333,5.188888889,5.6,4.966101695,4.915254237,4.926553672
105,70,80,50,50,1,1,1,10,9,10,5,9,450,5.678474114,5.583106267,5.660762943,5.728715729,5.711399711,5.711399711,5.2,4.816666667,5.194444444,5.084745763,5.011299435,5.073446328
105,70,80,50,50,1,1,1,10,9,10,5,10,500,5.516348774,5.429155313,5.485013624,5.878787879,5.857142857,5.847041847,5.555555556,5.205555556,5.5,5.542372881,5.451977401,5.480225989
105,70,80,50,50,1,1,1,10,9,10,5,11,550,5.633514986,5.502724796,5.619891008,5.787878788,5.770562771,5.773448773,5.094444444,4.561111111,5.083333333,5.576271186,5.508474576,5.564971751
105,70,80,50,50,1,1,1,10,9,10,5,12,600,5.663487738,5.572207084,5.641689373,5.639249639,5.630591631,5.616161616,5.711111111,5.338888889,5.694444444,5.146892655,5.11299435,5.129943503
105,70,80,50,50,1,1,1,10,9,10,5,13,650,5.634877384,5.508174387,5.610354223,5.721500722,5.712842713,5.692640693,5.516666667,4.988888889,5.5,5.514124294,5.491525424,5.508474576
105,70,80,50,50,1,1,1,10,9,10,5,14,700,5.657571623,5.570259209,5.643929059,5.636363636,5.623376623,5.623376623,5.522222222,5.172222222,5.516666667,5.485875706,5.429378531,5.474576271
105,70,80,50,50,1,1,1,10,9,10,5,15,750,5.591280654,5.498637602,5.554495913,5.786435786,5.777777778,5.748917749,5.044444444,4.672222222,5.005555556,5.706214689,5.666666667,5.661016949
105,70,80,50,50,1,1,1,10,9,10,5,16,800,5.688949523,5.603001364,5.65893588,5.68975469,5.686868687,5.658008658,5.011111111,4.661111111,5,5.790960452,5.779661017,5.779661017
105,70,80,50,50,1,1,1,10,9,10,5,17,850,5.716621253,5.629427793,5.70027248,5.594516595,5.593073593,5.575757576,5.233333333,4.872222222,5.211111111,5.802259887,5.802259887,5.785310734
105,70,80,50,50,1,1,1,10,9,10,5,18,900,5.752043597,5.673024523,5.738419619,5.533910534,5.520923521,5.516594517,5.188888889,4.855555556,5.166666667,5.779661017,5.740112994,5.768361582
105,70,80,50,50,1,1,1,10,9,10,5,19,950,5.678035471,5.603001364,5.660300136,5.757225434,5.75,5.738439306,5.3,4.994444444,5.294444444,5.706214689,5.677966102,5.700564972
105,70,80,50,50,1,1,1,10,9,10,5,20,1000,5.573569482,5.48773842,5.547683924,5.789321789,5.783549784,5.761904762,5.383333333,5.033333333,5.366666667,5.525423729,5.502824859,5.508474576
105,70,80,50,50,1,1,1,10,9,10,5,21,1050,5.704359673,5.626702997,5.679836512,5.585858586,5.575757576,5.55988456,5.561111111,5.244444444,5.55,5.327683616,5.288135593,5.316384181
105,70,80,50,50,1,1,1,10,9,10,5,22,1100,5.70027248,5.588555858,5.683923706,5.564213564,5.552669553,5.541125541,5.566666667,5.088888889,5.544444444,5.016949153,4.994350282,5.016949153
105,70,80,50,50,1,1,1,10,9,10,5,23,1150,5.739782016,5.632152589,5.72479564,5.519480519,5.515151515,5.505050505,5.266666667,4.833333333,5.266666667,5.480225989,5.457627119,5.474576271
105,70,80,50,50,1,1,1,10,9,10,5,24,1200,5.662125341,5.583106267,5.638964578,5.62049062,5.607503608,5.593073593,5.238888889,4.905555556,5.216666667,5.559322034,5.519774011,5.548022599
105,70,80,50,50,1,1,1,10,9,10,5,25,1250,5.846049046,5.769754768,5.828337875,5.644508671,5.637283237,5.62283237,5.266666667,4.944444444,5.255555556,5.338983051,5.322033898,5.338983051
105,70,80,50,50,1,1,1,10,9,10,5,26,1300,5.656675749,5.584468665,5.632152589,5.753246753,5.744588745,5.728715729,5.45,5.161111111,5.444444444,5.352272727,5.3125,5.340909091
105,70,80,50,50,1,1,1,10,9,10,5,27,1350,5.68119891,5.613079019,5.663487738,5.728715729,5.725829726,5.711399711,5.233333333,4.961111111,5.227777778,5.186440678,5.169491525,5.175141243
105,70,80,50,50,1,1,1,10,9,10,5,28,1400,5.561307902,5.446866485,5.539509537,5.595959596,5.587301587,5.571428571,5.558659218,5.083798883,5.541899441,5.440677966,5.412429379,5.429378531
105,70,80,50,50,1,1,1,10,9,10,5,29,1450,5.71253406,5.60626703,5.688010899,5.624819625,5.617604618,5.606060606,5.077777778,4.672222222,5.072222222,5.564971751,5.508474576,5.531073446
105,70,80,50,50,1,1,1,10,9,10,5,30,1500,5.610354223,5.57493188,5.588555858,5.68975469,5.67965368,5.665223665,5.494444444,5.344444444,5.488888889,5.593220339,5.559322034,5.593220339
105,70,80,50,50,1,1,1,10,9,10,5,31,1550,5.749318801,5.685286104,5.732970027,5.588744589,5.588744589,5.572871573,5.255555556,5,5.255555556,5.395480226,5.389830508,5.389830508
105,70,80,50,50,1,1,1,10,9,10,5,32,1600,5.68119891,5.613079019,5.666212534,5.545454545,5.535353535,5.528138528,5.438888889,5.155555556,5.427777778,5.717514124,5.683615819,5.711864407
105,70,80,50,50,1,1,1,10,9,10,5,33,1650,5.621253406,5.540871935,5.595367847,5.642135642,5.637806638,5.617604618,5.838888889,5.522222222,5.838888889,5.429378531,5.401129944,5.418079096
105,70,80,50,50,1,1,1,10,9,10,5,34,1700,5.780653951,5.711171662,5.769754768,5.702741703,5.6998557,5.691197691,5.327777778,5.044444444,5.327777778,5.197740113,5.186440678,5.197740113
105,70,80,50,50,1,1,1,10,9,10,5,35,1750,5.737057221,5.640326975,5.717983651,5.421965318,5.419075145,5.401734104,5.788888889,5.394444444,5.783333333,5.576271186,5.564971751,5.570621469
105,70,80,50,50,1,1,1,10,9,10,5,36,1800,5.761580381,5.64986376,5.738419619,5.471098266,5.469653179,5.446531792,5.5,5.044444444,5.5,5.666666667,5.661016949,5.666666667
105,70,80,50,50,1,1,1,10,9,10,5,37,1850,5.688010899,5.602179837,5.670299728,5.474747475,5.468975469,5.457431457,5.622222222,5.277777778,5.622222222,5.621468927,5.593220339,5.615819209
105,70,80,50,50,1,1,1,10,9,10,5,38,1900,5.746594005,5.673024523,5.727520436,5.466089466,5.437229437,5.445887446,5.844444444,5.544444444,5.833333333,5.536723164,5.423728814,5.525423729
105,70,80,50,50,1,1,1,10,9,10,5,39,1950,5.846049046,5.788828338,5.83106267,5.567099567,5.55988456,5.551226551,5.411111111,5.177777778,5.411111111,5.124293785,5.096045198,5.124293785
105,70,80,50,50,1,1,1,10,9,10,5,40,2000,5.807901907,5.719346049,5.797002725,5.663294798,5.656069364,5.651734104,5.65,5.288888889,5.65,5.13559322,5.107344633,5.13559322
106,70,80,50,50,1,1,1,10,9,10,6,0,0,5.726507714,4.538569425,2.90743338,5.626388889,4.366666667,2.677777778,5.630841121,1.144859813,2.761682243,5.52247191,1.061797753,2.707865169
106,70,80,50,50,1,1,1,10,9,10,6,1,50,6.117812062,5.911640954,6.039270687,5.794158554,5.73713491,5.71349096,5.590697674,4.897674419,5.497674419,5.02247191,4.803370787,4.921348315
106,70,80,50,50,1,1,1,10,9,10,6,2,100,6.067321178,5.959326788,6.01542777,5.823611111,5.784722222,5.770833333,5.539534884,5.176744186,5.48372093,5.224719101,5.073033708,5.162921348
106,70,80,50,50,1,1,1,10,9,10,6,3,150,5.991584853,5.894810659,5.959326788,5.858333333,5.834722222,5.820833333,5.71627907,5.376744186,5.688372093,5.117977528,5.04494382,5.106741573
106,70,80,50,50,1,1,1,10,9,10,6,4,200,6.014025245,5.928471248,5.966339411,5.844444444,5.831944444,5.8,5.758139535,5.48372093,5.711627907,5.123595506,5.061797753,5.056179775
106,70,80,50,50,1,1,1,10,9,10,6,5,250,6.065918654,5.945301543,6.039270687,5.809722222,5.784722222,5.7875,5.586046512,5.2,5.562790698,5.443820225,5.325842697,5.398876404
106,70,80,50,50,1,1,1,10,9,10,6,6,300,6.021037868,5.921458626,5.96914446,5.75,5.730555556,5.702777778,5.539534884,5.223255814,5.534883721,5.460674157,5.365168539,5.438202247
106,70,80,50,50,1,1,1,10,9,10,6,7,350,5.904628331,5.83029453,5.879382889,5.836111111,5.826388889,5.8125,5.43255814,5.190697674,5.423255814,5.97752809,5.93258427,5.960674157
106,70,80,50,50,1,1,1,10,9,10,6,8,400,5.990182328,5.941093969,5.96914446,5.718055556,5.691666667,5.698611111,5.502325581,5.344186047,5.488372093,5.780898876,5.668539326,5.758426966
106,70,80,50,50,1,1,1,10,9,10,6,9,450,5.96914446,5.904628331,5.936886396,5.751388889,5.736111111,5.716666667,5.395348837,5.172093023,5.353488372,5.5,5.449438202,5.460674157
106,70,80,50,50,1,1,1,10,9,10,6,10,500,5.998597475,5.92286115,5.977559607,5.654166667,5.631944444,5.636111111,5.274418605,5.03255814,5.265116279,5.685393258,5.584269663,5.662921348
106,70,80,50,50,1,1,1,10,9,10,6,11,550,5.959326788,5.865357644,5.943899018,5.627777778,5.611111111,5.613888889,5.679069767,5.372093023,5.646511628,5.741573034,5.668539326,5.696629213
106,70,80,50,50,1,1,1,10,9,10,6,12,600,5.820476858,5.776998597,5.803646564,5.695833333,5.676388889,5.679166667,5.576744186,5.43255814,5.572093023,5.292134831,5.213483146,5.286516854
106,70,80,50,50,1,1,1,10,9,10,6,13,650,5.915848527,5.873772791,5.889200561,5.749652295,5.744089013,5.724617524,5.711627907,5.576744186,5.688372093,5.573033708,5.54494382,5.539325843
106,70,80,50,50,1,1,1,10,9,10,6,14,700,5.809256662,5.757363254,5.785413745,5.901388889,5.893055556,5.877777778,5.702325581,5.530232558,5.688372093,5.578651685,5.54494382,5.561797753
106,70,80,50,50,1,1,1,10,9,10,6,15,750,5.848527349,5.816269285,5.828892006,5.751388889,5.7375,5.734722222,5.641860465,5.544186047,5.618604651,5.404494382,5.337078652,5.365168539
106,70,80,50,50,1,1,1,10,9,10,6,16,800,5.816269285,5.779803647,5.796633941,5.961111111,5.954166667,5.943055556,5.730232558,5.613953488,5.725581395,5.376404494,5.342696629,5.365168539
106,70,80,50,50,1,1,1,10,9,10,6,17,850,5.755960729,5.723702665,5.73772791,5.775,5.765277778,5.756944444,5.76744186,5.660465116,5.762790698,5.224719101,5.185393258,5.219101124
106,70,80,50,50,1,1,1,10,9,10,6,18,900,5.79943899,5.732117812,5.781206171,5.775,5.7625,5.756944444,5.930232558,5.706976744,5.925581395,5.382022472,5.331460674,5.376404494
106,70,80,50,50,1,1,1,10,9,10,6,19,950,5.793828892,5.740532959,5.757363254,5.819444444,5.809722222,5.784722222,5.744186047,5.572093023,5.744186047,5.561797753,5.516853933,5.556179775
106,70,80,50,50,1,1,1,10,9,10,6,20,1000,5.670406732,5.600280505,5.640953717,5.869444444,5.865277778,5.843055556,5.995348837,5.772093023,5.981395349,5.258426966,5.230337079,5.230337079
106,70,80,50,50,1,1,1,10,9,10,6,21,1050,5.667601683,5.597475456,5.64516129,5.6375,5.634722222,5.618055556,5.953488372,5.730232558,5.948837209,5.629213483,5.606741573,5.612359551
106,70,80,50,50,1,1,1,10,9,10,6,22,1100,5.931179775,5.872191011,5.905898876,5.734722222,5.726388889,5.711111111,5.809302326,5.618604651,5.809302326,5.511235955,5.471910112,5.505617978
106,70,80,50,50,1,1,1,10,9,10,6,23,1150,5.868162693,5.802244039,5.837307153,5.820833333,5.804166667,5.791666667,5.427906977,5.213953488,5.413953488,5.81920904,5.745762712,5.796610169
106,70,80,50,50,1,1,1,10,9,10,6,24,1200,5.755960729,5.718092567,5.740532959,5.838888889,5.826388889,5.820833333,5.4,5.265116279,5.390697674,5.792134831,5.752808989,5.792134831
106,70,80,50,50,1,1,1,10,9,10,6,25,1250,5.807854137,5.739130435,5.778401122,5.879166667,5.869444444,5.851388889,5.237209302,5.013953488,5.237209302,5.595505618,5.550561798,5.58988764
106,70,80,50,50,1,1,1,10,9,10,6,26,1300,5.873772791,5.793828892,5.847124825,5.819444444,5.809722222,5.794444444,5.423255814,5.162790698,5.418604651,5.393258427,5.348314607,5.382022472
106,70,80,50,50,1,1,1,10,9,10,6,27,1350,5.785413745,5.718092567,5.755960729,5.708333333,5.698611111,5.681944444,5.665116279,5.451162791,5.665116279,5.634831461,5.584269663,5.623595506
106,70,80,50,50,1,1,1,10,9,10,6,28,1400,5.757363254,5.712482468,5.729312763,5.875,5.873611111,5.848611111,5.637209302,5.493023256,5.63255814,5.443820225,5.43258427,5.43258427
106,70,80,50,50,1,1,1,10,9,10,6,29,1450,5.91994382,5.855337079,5.889044944,5.826388889,5.820833333,5.797222222,5.362790698,5.153488372,5.362790698,5.542372881,5.514124294,5.536723164
106,70,80,50,50,1,1,1,10,9,10,6,30,1500,5.86115007,5.800841515,5.844319776,5.875,5.866666667,5.858333333,5.809302326,5.609302326,5.772093023,5.670454545,5.636363636,5.625
106,70,80,50,50,1,1,1,10,9,10,6,31,1550,5.698457223,5.671809257,5.67601683,5.8625,5.847222222,5.843055556,5.786046512,5.706976744,5.781395349,5.460674157,5.387640449,5.443820225
106,70,80,50,50,1,1,1,10,9,10,6,32,1600,5.731741573,5.683988764,5.702247191,5.995833333,5.976388889,5.972222222,5.906976744,5.76744186,5.906976744,5.325842697,5.224719101,5.303370787
106,70,80,50,50,1,1,1,10,9,10,6,33,1650,5.755960729,5.699859748,5.730715288,5.691666667,5.680555556,5.666666667,5.655813953,5.469767442,5.655813953,5.707865169,5.662921348,5.707865169
106,70,80,50,50,1,1,1,10,9,10,6,34,1700,5.638148668,5.604488079,5.617110799,5.741666667,5.738888889,5.722222222,5.88372093,5.776744186,5.88372093,5.713483146,5.696629213,5.707865169
106,70,80,50,50,1,1,1,10,9,10,6,35,1750,6.023842917,5.949509116,6.005610098,5.556944444,5.544444444,5.540277778,5.888372093,5.646511628,5.888372093,5.292134831,5.235955056,5.286516854
