BehaviorSpace results (NetLogo 6.1.0),,,,,,,,,,,,,,,,,,,,,,,,,
ev_rum_shape.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2019 09:59:41:108 +0000,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
-25,25,-25,25,,,,,,,,,,,,,,,,,,,,,,
[run number],density,fraction_blue,circle_blue,circle_orange,similar_wanted_ethnic,similar_wanted_value,num_alternative,e_sqr,v_sqr,v_crl,e_crl,[step],ticks,"mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
3,70,50,50,50,1,1,1,30,0,30,2,33,1650,7.023504274,3.991452991,6.946581197,5.113333333,5.084444444,5.028888889,7.004319654,3.935205184,6.935205184,5.071881607,5.048625793,5.00845666
3,70,50,50,50,1,1,1,30,0,30,2,34,1700,7.145299145,4.230769231,7.098290598,5.006666667,5.004444444,4.96,7.012958963,4.069114471,6.872570194,4.930232558,4.926004228,4.790697674
3,70,50,50,50,1,1,1,30,0,30,2,35,1750,6.935897436,3.955128205,6.861111111,4.86,4.86,4.795555556,7.041036717,4.041036717,6.96112311,5.059196617,5.046511628,4.968287526
3,70,50,50,50,1,1,1,30,0,30,2,36,1800,6.923076923,4.081196581,6.739316239,5.053452116,5.046770601,4.864142539,7.012958963,4.142548596,6.920086393,4.991525424,4.983050847,4.898305085
3,70,50,50,50,1,1,1,30,0,30,2,37,1850,7.044871795,4.164529915,6.905982906,4.646666667,4.628888889,4.493333333,6.980561555,4.060475162,6.920086393,5.361522199,5.353065539,5.310782241
3,70,50,50,50,1,1,1,30,0,30,2,38,1900,7.008547009,4.055555556,6.961538462,5.19376392,5.19376392,5.144766147,6.88336933,3.898488121,6.820734341,4.847780127,4.847780127,4.786469345
3,70,50,50,50,1,1,1,30,0,30,2,39,1950,7.10042735,4.194444444,6.961538462,4.82,4.793333333,4.666666667,7.043196544,4.097192225,6.898488121,5.048728814,5.031779661,4.915254237
3,70,50,50,50,1,1,1,30,0,30,2,40,2000,6.878205128,4.047008547,6.743589744,5.075555556,5.066666667,4.94,6.967602592,4.110151188,6.846652268,4.919661734,4.906976744,4.797040169
4,70,50,50,50,1,1,1,30,0,30,3,0,0,5.549883991,2.712296984,2.605568445,5.587234043,2.780851064,2.810638298,5.580357143,2.770089286,2.649553571,5.662337662,2.885281385,2.898268398
4,70,50,50,50,1,1,1,30,0,30,3,1,50,6.749419954,3.777262181,6.561484919,5.123404255,5.093617021,4.982978723,6.803571429,3.977678571,6.526785714,5.036796537,4.974025974,4.735930736
4,70,50,50,50,1,1,1,30,0,30,3,2,100,6.832946636,4.041763341,6.69837587,5.117021277,5.080851064,4.970212766,6.799107143,4.089285714,6.484375,4.891774892,4.878787879,4.61038961
4,70,50,50,50,1,1,1,30,0,30,3,3,150,6.823665893,4.004640371,6.663573086,5.063829787,5.05106383,4.919148936,6.84375,4.133928571,6.633928571,4.980519481,4.965367965,4.774891775
4,70,50,50,50,1,1,1,30,0,30,3,4,200,6.837587007,4,6.707656613,4.942430704,4.921108742,4.831556503,6.779017857,4.058035714,6.511160714,5.004329004,4.974025974,4.735930736
4,70,50,50,50,1,1,1,30,0,30,3,5,250,6.774941995,4.083526682,6.628770302,5.287234043,5.268085106,5.159574468,6.770089286,4.1875,6.524553571,4.666666667,4.640692641,4.422077922
4,70,50,50,50,1,1,1,30,0,30,3,6,300,6.754060325,3.944315545,6.545243619,5.115138593,5.095948827,4.925373134,6.908482143,4.207589286,6.680803571,4.913232104,4.89154013,4.689804772
4,70,50,50,50,1,1,1,30,0,30,3,7,350,6.721577726,4.062645012,6.589327146,5.193617021,5.168085106,5.070212766,6.837053571,4.276785714,6.598214286,4.816017316,4.792207792,4.586580087
4,70,50,50,50,1,1,1,30,0,30,3,8,400,6.907192575,4.162412993,6.765661253,4.895744681,4.872340426,4.761702128,6.950892857,4.305803571,6.772321429,4.891774892,4.872294372,4.722943723
4,70,50,50,50,1,1,1,30,0,30,3,9,450,6.770301624,3.993039443,6.663573086,4.893617021,4.878723404,4.8,6.796875,4.129464286,6.584821429,5.036796537,5.017316017,4.826839827
4,70,50,50,50,1,1,1,30,0,30,3,10,500,6.923433875,4.19025522,6.807424594,5.057446809,5.029787234,4.938297872,6.794642857,4.151785714,6.607142857,4.764069264,4.748917749,4.595238095
4,70,50,50,50,1,1,1,30,0,30,3,11,550,6.967517401,4.171693735,6.832946636,5.082978723,5.080851064,4.970212766,6.823660714,4.145089286,6.600446429,4.882863341,4.869848156,4.655097614
4,70,50,50,50,1,1,1,30,0,30,3,12,600,6.893271462,4.215777262,6.742459397,5.3,5.274468085,5.157446809,6.915178571,4.334821429,6.714285714,4.705627706,4.683982684,4.515151515
4,70,50,50,50,1,1,1,30,0,30,3,13,650,6.923433875,4.104408353,6.832946636,5.061702128,5.04893617,4.974468085,6.933035714,4.216517857,6.707589286,4.811688312,4.803030303,4.597402597
4,70,50,50,50,1,1,1,30,0,30,3,14,700,6.80974478,3.990719258,6.714617169,5.289361702,5.255319149,5.19787234,6.805803571,4.089285714,6.651785714,4.735930736,4.705627706,4.590909091
4,70,50,50,50,1,1,1,30,0,30,3,15,750,6.617169374,3.860788863,6.419953596,4.789361702,4.774468085,4.625531915,7.040178571,4.40625,6.908482143,5.138828633,5.106290672,4.993492408
4,70,50,50,50,1,1,1,30,0,30,3,16,800,6.918793503,4.303944316,6.774941995,5.057569296,5.046908316,4.92750533,6.703125,4.189732143,6.584821429,5.058695652,5.045652174,4.941304348
4,70,50,50,50,1,1,1,30,0,30,3,17,850,6.967517401,4.259860789,6.858468677,5.076595745,5.068085106,4.974468085,6.964285714,4.357142857,6.785714286,4.716450216,4.70995671,4.545454545
4,70,50,50,50,1,1,1,30,0,30,3,18,900,7.102088167,4.403712297,6.948955916,4.938166311,4.925373134,4.799573561,7.198660714,4.604910714,7.069196429,4.789587852,4.774403471,4.661605206
4,70,50,50,50,1,1,1,30,0,30,3,19,950,7.143851508,4.245939675,6.958236659,4.737739872,4.720682303,4.552238806,6.984375,4.180803571,6.823660714,4.976138829,4.973969631,4.835140998
4,70,50,50,50,1,1,1,30,0,30,3,20,1000,7.016241299,4.294663573,6.921113689,4.759574468,4.746808511,4.672340426,6.863839286,4.245535714,6.707589286,4.926406926,4.913419913,4.774891775
4,70,50,50,50,1,1,1,30,0,30,3,21,1050,7.092807425,4.20649652,6.983758701,4.676595745,4.665957447,4.576595745,6.975446429,4.198660714,6.834821429,4.913419913,4.902597403,4.777056277
4,70,50,50,50,1,1,1,30,0,30,3,22,1100,6.88863109,4.071925754,6.703016241,4.91025641,4.89957265,4.739316239,6.950892857,4.241071429,6.783482143,4.917570499,4.906724512,4.754880694
4,70,50,50,50,1,1,1,30,0,30,3,23,1150,6.895591647,4.176334107,6.758700696,5.119148936,5.106382979,5.008510638,6.950892857,4.350446429,6.734375,4.70995671,4.681818182,4.484848485
4,70,50,50,50,1,1,1,30,0,30,3,24,1200,6.689095128,4.097447796,6.457076566,4.846808511,4.829787234,4.638297872,6.883928571,4.395089286,6.720982143,5.036796537,5.015151515,4.874458874
4,70,50,50,50,1,1,1,30,0,30,3,25,1250,6.83062645,4.341067285,6.69837587,4.878464819,4.859275053,4.744136461,6.694196429,4.285714286,6.542410714,5.071428571,5.064935065,4.937229437
4,70,50,50,50,1,1,1,30,0,30,3,26,1300,6.967517401,4.306264501,6.849187935,4.887234043,4.846808511,4.765957447,6.678571429,4.104910714,6.473214286,4.980477223,4.952277657,4.793926247
4,70,50,50,50,1,1,1,30,0,30,3,27,1350,6.872389791,4.167053364,6.781902552,4.968085106,4.953191489,4.885106383,6.917410714,4.314732143,6.779017857,4.80952381,4.794372294,4.675324675
4,70,50,50,50,1,1,1,30,0,30,3,28,1400,6.986078886,4.336426914,6.80974478,4.823404255,4.810638298,4.663829787,6.96875,4.421875,6.752232143,4.857142857,4.841991342,4.645021645
4,70,50,50,50,1,1,1,30,0,30,3,29,1450,6.911832947,4.229698376,6.807424594,4.961702128,4.925531915,4.878723404,6.957589286,4.390625,6.803571429,5.015184382,4.965292842,4.852494577
4,70,50,50,50,1,1,1,30,0,30,3,30,1500,6.88863109,4.078886311,6.77262181,4.689361702,4.685106383,4.589361702,6.939732143,4.243303571,6.837053571,5.069264069,5.058441558,4.963203463
4,70,50,50,50,1,1,1,30,0,30,3,31,1550,7.064965197,4.399071926,6.986078886,4.95106383,4.944680851,4.885106383,6.926339286,4.368303571,6.761160714,4.707792208,4.694805195,4.541125541
4,70,50,50,50,1,1,1,30,0,30,3,32,1600,6.923433875,4.385150812,6.784222738,5.131914894,5.127659574,5.008510638,6.839285714,4.401785714,6.629464286,4.769565217,4.760869565,4.560869565
4,70,50,50,50,1,1,1,30,0,30,3,33,1650,6.96287703,4.368909513,6.881670534,5.108510638,5.078723404,5.021276596,6.988839286,4.479910714,6.790178571,4.729437229,4.712121212,4.54978355
4,70,50,50,50,1,1,1,30,0,30,3,34,1700,7.023201856,4.290023202,6.795823666,4.770212766,4.755319149,4.568085106,7.037946429,4.415178571,6.886160714,4.889370933,4.867678959,4.735357918
4,70,50,50,50,1,1,1,30,0,30,3,35,1750,6.86774942,4.171693735,6.638051044,4.946695096,4.91684435,4.73347548,6.964285714,4.368303571,6.859375,4.893709328,4.865509761,4.793926247
4,70,50,50,50,1,1,1,30,0,30,3,36,1800,7.104408353,4.477958237,6.969837587,4.92750533,4.908315565,4.805970149,6.866071429,4.341517857,6.665178571,4.755411255,4.733766234,4.558441558
4,70,50,50,50,1,1,1,30,0,30,3,37,1850,7.034802784,4.222737819,6.80974478,4.629787234,4.612765957,4.427659574,6.854910714,4.154017857,6.729910714,5.062770563,5.041125541,4.937229437
4,70,50,50,50,1,1,1,30,0,30,3,38,1900,6.995359629,4.368909513,6.839907193,4.982978723,4.968085106,4.836170213,7.078125,4.546875,6.946428571,4.780911063,4.770065076,4.657266811
4,70,50,50,50,1,1,1,30,0,30,3,39,1950,7.129930394,4.475638051,6.916473318,4.799573561,4.791044776,4.601279318,6.991071429,4.435267857,6.832589286,4.874458874,4.867965368,4.722943723
4,70,50,50,50,1,1,1,30,0,30,3,40,2000,7.078886311,4.489559165,6.990719258,5.085106383,5.078723404,5,6.993288591,4.492170022,6.865771812,4.681818182,4.67965368,4.562770563
5,70,50,50,50,1,1,1,30,0,30,4,0,0,5.64953271,2.843457944,2.946261682,5.599173554,2.80785124,2.814049587,5.638830898,2.732776618,2.807933194,5.513064133,2.757719715,2.74584323
5,70,50,50,50,1,1,1,30,0,30,4,1,50,6.677570093,3.693925234,6.443925234,5.128099174,5.101239669,4.935950413,6.839248434,4.187891441,6.572025052,4.864608076,4.817102138,4.543942993
5,70,50,50,50,1,1,1,30,0,30,4,2,100,6.820093458,4.292056075,6.647196262,4.95661157,4.92768595,4.797520661,6.862212944,4.597077244,6.607515658,4.885985748,4.859857482,4.603325416
5,70,50,50,50,1,1,1,30,0,30,4,3,150,6.906542056,4.48364486,6.745327103,5.041322314,5.01446281,4.900826446,6.91440501,4.751565762,6.661795407,4.774346793,4.741092637,4.48456057
5,70,50,50,50,1,1,1,30,0,30,4,4,200,7.053738318,4.303738318,6.920560748,4.995867769,4.958677686,4.880165289,6.956158664,4.501043841,6.617954071,4.771971496,4.726840855,4.3847981
5,70,50,50,50,1,1,1,30,0,30,4,5,250,6.897196262,4.462616822,6.731308411,5.144628099,5.119834711,4.989669421,6.972860125,4.78914405,6.720250522,4.598574822,4.579572447,4.320665083
5,70,50,50,50,1,1,1,30,0,30,4,6,300,6.871495327,4.33411215,6.705607477,4.948240166,4.925465839,4.795031056,7.079331942,4.805845511,6.8434238,4.99047619,4.971428571,4.728571429
5,70,50,50,50,1,1,1,30,0,30,4,7,350,7.212616822,4.539719626,7.08411215,5.059917355,5.030991736,4.923553719,6.90605428,4.494780793,6.60960334,4.570071259,4.562945368,4.258907363
5,70,50,50,50,1,1,1,30,0,30,4,8,400,6.971962617,4.460280374,6.887850467,5.194214876,5.16322314,5.111570248,6.866388309,4.613778706,6.613778706,4.473809524,4.447619048,4.195238095
5,70,50,50,50,1,1,1,30,0,30,4,9,450,7.025700935,4.359813084,6.922897196,4.960662526,4.956521739,4.877846791,7.027139875,4.653444676,6.736951983,4.645238095,4.630952381,4.304761905
5,70,50,50,50,1,1,1,30,0,30,4,10,500,7.168224299,4.614485981,7.028037383,4.952479339,4.92768595,4.834710744,7.043841336,4.768267223,6.805845511,4.605700713,4.570071259,4.327790974
5,70,50,50,50,1,1,1,30,0,30,4,11,550,6.936915888,4.436915888,6.810747664,4.983436853,4.962732919,4.875776398,7.127348643,4.897703549,6.908141962,4.712589074,4.684085511,4.458432304
5,70,50,50,50,1,1,1,30,0,30,4,12,600,7.060747664,4.443925234,6.913551402,5.049586777,5.037190083,4.915289256,6.966597077,4.624217119,6.665970772,4.510688836,4.501187648,4.173396675
5,70,50,50,50,1,1,1,30,0,30,4,13,650,7.044392523,4.481308411,6.96728972,4.82231405,4.814049587,4.762396694,7.008350731,4.72651357,6.751565762,4.749403341,4.730310263,4.446300716
5,70,50,50,50,1,1,1,30,0,30,4,14,700,7.058411215,4.441588785,6.964953271,5.175983437,5.157349896,5.089026915,6.949895616,4.607515658,6.582463466,4.460807601,4.444180523,4.047505938
5,70,50,50,50,1,1,1,30,0,30,4,15,750,6.785046729,4.189252336,6.619158879,4.935950413,4.931818182,4.803719008,7.045929019,4.741127349,6.903966597,4.70783848,4.686460808,4.529691211
5,70,50,50,50,1,1,1,30,0,30,4,16,800,7.021028037,4.551401869,6.864485981,5.030991736,5.012396694,4.884297521,7.018789144,4.803757829,6.759916493,4.527315914,4.51543943,4.242280285
5,70,50,50,50,1,1,1,30,0,30,4,17,850,7.081775701,4.457943925,6.908878505,4.904564315,4.900414938,4.757261411,7.068893528,4.730688935,6.799582463,4.605700713,4.593824228,4.29216152
5,70,50,50,50,1,1,1,30,0,30,4,18,900,7.313084112,4.626168224,7.210280374,4.993801653,4.979338843,4.896694215,7.131524008,4.724425887,6.797494781,4.511904762,4.502380952,4.138095238
5,70,50,50,50,1,1,1,30,0,30,4,19,950,7.292056075,4.542056075,7.16588785,4.95661157,4.946280992,4.853305785,7.070981211,4.622129436,6.724425887,4.44047619,4.419047619,4.035714286
5,70,50,50,50,1,1,1,30,0,30,4,20,1000,6.913551402,4.441588785,6.799065421,4.904958678,4.898760331,4.811983471,7.020876827,4.82045929,6.793319415,4.850356295,4.833729216,4.581947743
5,70,50,50,50,1,1,1,30,0,30,4,21,1050,6.969626168,4.193925234,6.827102804,5.109504132,5.088842975,4.981404959,7.185803758,4.703549061,6.868475992,4.538095238,4.516666667,4.178571429
5,70,50,50,50,1,1,1,30,0,30,4,22,1100,7.046728972,4.254672897,6.908878505,5.091286307,5.089211618,4.970954357,7.110647182,4.617954071,6.88308977,4.553699284,4.548926014,4.291169451
5,70,50,50,50,1,1,1,30,0,30,4,23,1150,6.775700935,4.114485981,6.684579439,4.962732919,4.950310559,4.879917184,6.96868476,4.588726514,6.791231733,4.857482185,4.845605701,4.657957245
5,70,50,50,50,1,1,1,30,0,30,4,24,1200,7.021028037,4.413551402,6.873831776,4.851239669,4.840909091,4.725206612,7.21085595,4.885177453,7.102296451,4.581947743,4.565320665,4.45368171
5,70,50,50,50,1,1,1,30,0,30,4,25,1250,6.992990654,4.464953271,6.887850467,4.989669421,4.98553719,4.904958678,7.066805846,4.816283925,6.90605428,4.657957245,4.643705463,4.465558195
5,70,50,50,50,1,1,1,30,0,30,4,26,1300,6.871495327,4.317757009,6.707943925,5.111570248,5.074380165,4.950413223,7.09394572,4.795407098,6.858037578,4.643705463,4.619952494,4.394299287
5,70,50,50,50,1,1,1,30,0,30,4,27,1350,6.822429907,4.259345794,6.647196262,4.898760331,4.890495868,4.752066116,7.058455115,4.776617954,6.853862213,4.712589074,4.693586698,4.470308789
5,70,50,50,50,1,1,1,30,0,30,4,28,1400,6.869158879,4.313084112,6.703271028,5.058091286,5.049792531,4.925311203,7.064718163,4.795407098,6.853862213,4.7695962,4.743467933,4.513064133
5,70,50,50,50,1,1,1,30,0,30,4,29,1450,6.803738318,4.109813084,6.644859813,5.103305785,5.084710744,4.952479339,6.903966597,4.486430063,6.797494781,4.745238095,4.735714286,4.635714286
5,70,50,50,50,1,1,1,30,0,30,4,30,1500,6.887850467,4.362149533,6.75,4.964876033,4.952479339,4.838842975,7.014613779,4.753653445,6.837160752,4.847980998,4.83847981,4.650831354
5,70,50,50,50,1,1,1,30,0,30,4,31,1550,7.21728972,4.663551402,7.168224299,5.142561983,5.107438017,5.070247934,6.987473904,4.676409186,6.597077244,4.344418052,4.337292162,3.933491686
5,70,50,50,50,1,1,1,30,0,30,4,32,1600,7.058411215,4.345794393,6.969626168,5.020703934,4.99378882,4.944099379,7.068893528,4.647181628,6.736951983,4.566666667,4.533333333,4.185714286
5,70,50,50,50,1,1,1,30,0,30,4,33,1650,6.759345794,4.336448598,6.658878505,5.51552795,5.50310559,5.424430642,6.90605428,4.739039666,6.705636743,4.554761905,4.542857143,4.328571429
5,70,50,50,50,1,1,1,30,0,30,4,34,1700,7.130841121,4.553738318,6.990654206,5.072463768,5.049689441,4.942028986,7.002087683,4.693110647,6.647181628,4.475059382,4.456057007,4.078384798
5,70,50,50,50,1,1,1,30,0,30,4,35,1750,7.042056075,4.247663551,6.885514019,5.17184265,5.151138716,5.043478261,6.878914405,4.392484342,6.649269311,4.611904762,4.576190476,4.338095238
5,70,50,50,50,1,1,1,30,0,30,4,36,1800,6.997663551,4.39953271,6.911214953,5.082644628,5.068181818,4.995867769,6.989561587,4.657620042,6.659707724,4.667458432,4.662707838,4.304038005
5,70,50,50,50,1,1,1,30,0,30,4,37,1850,6.943925234,4.434579439,6.822429907,5.113636364,5.090909091,5.008264463,7.033402923,4.793319415,6.835073069,4.636579572,4.60807601,4.408551069
5,70,50,50,50,1,1,1,30,0,30,4,38,1900,6.89953271,4.371495327,6.71728972,4.83677686,4.816115702,4.688016529,7.160751566,4.91440501,6.929018789,4.750593824,4.712589074,4.472684086
5,70,50,50,50,1,1,1,30,0,30,4,39,1950,6.73364486,4.247663551,6.546728972,5.242738589,5.215767635,5.074688797,6.849686848,4.626304802,6.592901879,4.60952381,4.580952381,4.319047619
5,70,50,50,50,1,1,1,30,0,30,4,40,2000,6.817757009,4.210280374,6.684579439,5.16563147,5.155279503,5.051759834,6.858037578,4.532359081,6.657620042,4.688836105,4.672209026,4.456057007
6,70,50,50,50,1,1,1,30,0,30,5,0,0,5.641148325,2.645933014,2.650717703,5.715246637,2.865470852,2.937219731,5.560767591,2.914712154,2.776119403,5.522292994,2.800424628,2.72611465
6,70,50,50,50,1,1,1,30,0,30,5,1,50,6.669856459,3.889952153,6.349282297,4.905829596,4.843049327,4.634529148,6.87206823,4.42217484,6.631130064,5.029723992,4.942675159,4.762208068
6,70,50,50,50,1,1,1,30,0,30,5,2,100,6.830143541,4.397129187,6.581339713,4.741573034,4.723595506,4.51011236,6.908315565,4.742004264,6.739872068,4.983014862,4.963906582,4.813163482
6,70,50,50,50,1,1,1,30,0,30,5,3,150,6.916267943,4.660287081,6.686602871,4.957399103,4.937219731,4.735426009,6.814498934,4.797441365,6.573560768,4.874734607,4.861995754,4.64118896
6,70,50,50,50,1,1,1,30,0,30,5,4,200,6.851674641,4.564593301,6.686602871,4.968609865,4.955156951,4.816143498,6.959488273,4.923240938,6.650319829,4.761702128,4.746808511,4.45106383
6,70,50,50,50,1,1,1,30,0,30,5,5,250,6.85645933,4.368421053,6.657894737,4.80044843,4.766816143,4.612107623,7.008528785,4.78891258,6.727078891,4.936170213,4.906382979,4.657446809
6,70,50,50,50,1,1,1,30,0,30,5,6,300,6.887559809,4.473684211,6.732057416,5.132286996,5.116591928,4.986547085,6.906183369,4.754797441,6.575692964,4.617834395,4.602972399,4.288747346
6,70,50,50,50,1,1,1,30,0,30,5,7,350,7.124401914,4.796650718,6.916267943,4.838565022,4.80044843,4.643497758,6.914712154,4.840085288,6.509594883,4.79787234,4.761702128,4.393617021
6,70,50,50,50,1,1,1,30,0,30,5,8,400,6.744019139,4.435406699,6.519138756,5.04954955,5.022522523,4.835585586,6.744136461,4.684434968,6.445628998,4.81104034,4.787685775,4.515923567
6,70,50,50,50,1,1,1,30,0,30,5,9,450,6.947368421,4.476076555,6.736842105,5.033707865,5.017977528,4.842696629,6.876332623,4.680170576,6.618336887,4.800424628,4.779193206,4.537154989
6,70,50,50,50,1,1,1,30,0,30,5,10,500,6.825358852,4.406698565,6.667464115,5.146067416,5.137078652,5.015730337,6.801705757,4.663113006,6.492537313,4.855010661,4.829424307,4.528784648
6,70,50,50,50,1,1,1,30,0,30,5,11,550,7.031100478,4.528708134,6.93062201,4.910313901,4.894618834,4.80941704,6.997867804,4.76119403,6.718550107,4.661702128,4.653191489,4.389361702
6,70,50,50,50,1,1,1,30,0,30,5,12,600,7.074162679,4.765550239,7.019138756,4.887892377,4.852017937,4.825112108,7.023454158,4.955223881,6.814498934,4.59787234,4.574468085,4.4
6,70,50,50,50,1,1,1,30,0,30,5,13,650,6.820574163,4.571770335,6.693779904,5,4.991011236,4.880898876,7.044776119,5.040511727,6.861407249,4.893617021,4.885106383,4.710638298
6,70,50,50,50,1,1,1,30,0,30,5,14,700,6.966507177,4.602870813,6.868421053,5.011235955,5.002247191,4.925842697,7.10021322,5,6.833688699,4.791489362,4.776595745,4.519148936
6,70,50,50,50,1,1,1,30,0,30,5,15,750,7.052631579,4.748803828,6.966507177,5.170786517,5.170786517,5.096629213,6.925373134,4.878464819,6.554371002,4.596602972,4.590233546,4.220806794
6,70,50,50,50,1,1,1,30,0,30,5,16,800,7.071770335,4.657894737,7.011961722,4.769058296,4.760089686,4.719730942,7.042643923,4.897654584,6.697228145,4.778723404,4.763829787,4.427659574
6,70,50,50,50,1,1,1,30,0,30,5,17,850,7.098086124,4.700956938,7.019138756,4.941573034,4.914606742,4.851685393,7.02771855,4.876332623,6.724946695,4.628450106,4.617834395,4.341825902
6,70,50,50,50,1,1,1,30,0,30,5,18,900,7.167464115,4.775119617,7.071770335,5.017977528,4.993258427,4.921348315,6.938166311,4.799573561,6.579957356,4.609341826,4.592356688,4.259023355
6,70,50,50,50,1,1,1,30,0,30,5,19,950,7.174641148,4.736842105,7.141148325,4.677130045,4.67264574,4.647982063,7.113006397,4.942430704,6.765458422,4.772340426,4.765957447,4.423404255
6,70,50,50,50,1,1,1,30,0,30,5,20,1000,7.043062201,4.741626794,6.921052632,4.890134529,4.887892377,4.782511211,7.066098081,5.021321962,6.756929638,4.558386412,4.549893843,4.244161359
6,70,50,50,50,1,1,1,30,0,30,5,21,1050,6.937799043,4.629186603,6.789473684,4.903370787,4.887640449,4.759550562,7.108742004,5.046908316,6.84434968,4.689361702,4.678723404,4.429787234
6,70,50,50,50,1,1,1,30,0,30,5,22,1100,6.925837321,4.696172249,6.765550239,4.964044944,4.95505618,4.813483146,7.153518124,5.166311301,6.908315565,4.855010661,4.846481876,4.609808102
6,70,50,50,50,1,1,1,30,0,30,5,23,1150,7.275119617,4.791866029,7.105263158,4.724215247,4.706278027,4.558295964,7.249466951,5.029850746,7.006396588,4.712153518,4.701492537,4.475479744
6,70,50,50,50,1,1,1,30,0,30,5,24,1200,7.114832536,4.677033493,7.009569378,4.816143498,4.804932735,4.710762332,7.189765458,5.010660981,6.912579957,4.629787234,4.625531915,4.359574468
6,70,50,50,50,1,1,1,30,0,30,5,25,1250,6.944976077,4.612440191,6.801435407,5.04494382,5.033707865,4.912359551,7.081023454,5.004264392,6.812366738,4.634819533,4.622080679,4.365180467
6,70,50,50,50,1,1,1,30,0,30,5,26,1300,7.098086124,4.610047847,6.954545455,4.703370787,4.685393258,4.582022472,7.196162047,4.991471215,6.982942431,4.715498938,4.685774947,4.49044586
6,70,50,50,50,1,1,1,30,0,30,5,27,1350,7.040669856,4.638755981,6.801435407,4.562780269,4.535874439,4.32735426,7.215351812,5.063965885,6.92750533,4.747346072,4.732484076,4.47133758
6,70,50,50,50,1,1,1,30,0,30,5,28,1400,7.066985646,4.684210526,6.937799043,4.780269058,4.771300448,4.668161435,7.017057569,4.901918977,6.71641791,4.92750533,4.910447761,4.618336887
6,70,50,50,50,1,1,1,30,0,30,5,29,1450,7.114832536,4.705741627,6.95215311,4.896396396,4.88963964,4.761261261,7.198294243,5.068230277,6.895522388,4.689361702,4.665957447,4.370212766
6,70,50,50,50,1,1,1,30,0,30,5,30,1500,6.923444976,4.662679426,6.775119617,4.80941704,4.80044843,4.677130045,7.029850746,5.021321962,6.84434968,4.846808511,4.831914894,4.655319149
6,70,50,50,50,1,1,1,30,0,30,5,31,1550,6.973684211,4.566985646,6.83492823,4.737668161,4.728699552,4.609865471,7.036247335,4.893390192,6.842217484,4.819532909,4.808917197,4.624203822
6,70,50,50,50,1,1,1,30,0,30,5,32,1600,6.988038278,4.710526316,6.913875598,4.808988764,4.806741573,4.741573034,7.185501066,5.157782516,6.929637527,4.702760085,4.6985138,4.445859873
