BehaviorSpace results (NetLogo 6.1.0),,,,,,,,,,,,,,,,,,,,,,,,,
ev_rum_shape.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2019 12:06:47:337 +0000,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
-25,25,-25,25,,,,,,,,,,,,,,,,,,,,,,
[run number],density,fraction_blue,circle_blue,circle_orange,similar_wanted_ethnic,similar_wanted_value,num_alternative,e_sqr,v_sqr,v_crl,e_crl,[step],ticks,"mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
47,70,50,50,50,1,1,1,30,15,30,17,22,1100,6.138004246,6.135881104,6.138004246,5.865429234,5.865429234,5.865429234,5.935064935,5.932900433,5.932900433,5.663265306,5.663265306,5.66122449
47,70,50,50,50,1,1,1,30,15,30,17,23,1150,5.993630573,5.987261146,5.989384289,5.823665893,5.823665893,5.823665893,5.991360691,5.989200864,5.980561555,5.77755102,5.773469388,5.763265306
47,70,50,50,50,1,1,1,30,15,30,17,24,1200,6.033970276,6.027600849,6.023354565,5.863109049,5.863109049,5.851508121,5.982721382,5.976241901,5.976241901,5.760736196,5.760736196,5.754601227
47,70,50,50,50,1,1,1,30,15,30,17,25,1250,6.186836518,6.184713376,6.171974522,5.972157773,5.969837587,5.953596288,6.008639309,6.004319654,6.002159827,5.563265306,5.563265306,5.559183673
47,70,50,50,50,1,1,1,30,15,30,17,26,1300,6.042462845,6.042462845,6.042462845,6.016241299,6.013921114,6.016241299,5.941684665,5.941684665,5.939524838,5.546938776,5.544897959,5.544897959
47,70,50,50,50,1,1,1,30,15,30,17,27,1350,5.968152866,5.966029724,5.963906582,6.016241299,6.009280742,6.011600928,5.995680346,5.993520518,5.993520518,5.517382413,5.511247444,5.515337423
47,70,50,50,50,1,1,1,30,15,30,17,28,1400,6.140127389,6.127388535,6.13163482,6.025522042,6.009280742,6.013921114,5.958963283,5.943844492,5.943844492,5.493877551,5.481632653,5.481632653
47,70,50,50,50,1,1,1,30,15,30,17,29,1450,6.055201699,6.044585987,6.042462845,6.081206497,6.081206497,6.078886311,5.900647948,5.900647948,5.900647948,5.642857143,5.632653061,5.632653061
47,70,50,50,50,1,1,1,30,15,30,17,30,1500,6.031847134,6.031847134,6.029723992,5.691415313,5.691415313,5.689095128,5.987041037,5.987041037,5.987041037,5.791836735,5.791836735,5.791836735
47,70,50,50,50,1,1,1,30,15,30,17,31,1550,5.955414013,5.95329087,5.944798301,5.832946636,5.832946636,5.823665893,5.81425486,5.81425486,5.81425486,5.793877551,5.791836735,5.791836735
47,70,50,50,50,1,1,1,30,15,30,17,32,1600,5.917197452,5.91507431,5.91507431,5.860788863,5.860788863,5.860788863,5.788336933,5.788336933,5.788336933,5.76122449,5.759183673,5.759183673
47,70,50,50,50,1,1,1,30,15,30,17,33,1650,6.148619958,6.148619958,6.144373673,5.921113689,5.921113689,5.916473318,5.850971922,5.850971922,5.848812095,5.663265306,5.663265306,5.66122449
47,70,50,50,50,1,1,1,30,15,30,17,34,1700,5.989384289,5.983014862,5.989384289,5.897911833,5.897911833,5.897911833,6.107991361,6.101511879,6.101511879,5.695918367,5.695918367,5.689795918
47,70,50,50,50,1,1,1,30,15,30,17,35,1750,6.053078556,6.050955414,6.036093418,5.974477958,5.967517401,5.955916473,5.894168467,5.892008639,5.894168467,5.589795918,5.583673469,5.589795918
47,70,50,50,50,1,1,1,30,15,30,17,36,1800,6.199575372,6.18895966,6.18895966,5.897911833,5.895591647,5.886310905,5.762419006,5.75161987,5.760259179,5.591836735,5.589795918,5.589795918
47,70,50,50,50,1,1,1,30,15,30,17,37,1850,6.184713376,6.178343949,6.184713376,5.802784223,5.795823666,5.802784223,6.032397408,6.025917927,6.010799136,5.7,5.693877551,5.679591837
47,70,50,50,50,1,1,1,30,15,30,17,38,1900,6.074309979,6.072186837,6.074309979,5.948955916,5.948955916,5.948955916,5.892008639,5.889848812,5.889848812,5.626530612,5.626530612,5.624489796
47,70,50,50,50,1,1,1,30,15,30,17,39,1950,5.959660297,5.955414013,5.949044586,6.020881671,6.020881671,6.009280742,6.010799136,6.006479482,6,5.540816327,5.540816327,5.530612245
47,70,50,50,50,1,1,1,30,15,30,17,40,2000,6.033970276,6.033970276,6.033970276,6.055684455,6.055684455,6.055684455,5.980561555,5.980561555,5.969762419,5.553061224,5.553061224,5.542857143
48,70,50,50,50,1,1,1,30,15,30,18,0,0,5.650107991,2.755939525,2.747300216,5.717021277,2.85106383,2.882978723,5.694690265,2.756637168,2.778761062,5.761802575,2.845493562,2.907725322
48,70,50,50,50,1,1,1,30,15,30,18,1,50,6.107991361,5.885529158,6.069114471,5.89787234,5.891489362,5.863829787,6.053097345,5.829646018,5.995575221,5.82832618,5.817596567,5.768240343
48,70,50,50,50,1,1,1,30,15,30,18,2,100,6.010799136,5.958963283,5.987041037,5.995744681,5.993617021,5.972340426,6.028761062,5.975663717,6.017699115,6.072961373,6.070815451,6.06223176
48,70,50,50,50,1,1,1,30,15,30,18,3,150,6.069114471,6.023758099,6.062634989,5.861702128,5.861702128,5.855319149,6.199115044,6.152654867,6.188053097,5.907725322,5.907725322,5.896995708
48,70,50,50,50,1,1,1,30,15,30,18,4,200,6.161987041,6.123110151,6.155507559,5.891489362,5.891489362,5.885106383,6.159292035,6.119469027,6.146017699,5.901287554,5.901287554,5.888412017
48,70,50,50,50,1,1,1,30,15,30,18,5,250,6.051835853,6.012958963,6.047516199,5.772340426,5.770212766,5.768085106,6.10619469,6.066371681,6.101769912,6.010729614,6.008583691,6.006437768
48,70,50,50,50,1,1,1,30,15,30,18,6,300,6.006479482,5.987041037,5.997840173,6.00212766,5.995744681,5.987234043,5.962389381,5.935840708,5.953539823,6.070815451,6.070815451,6.068669528
48,70,50,50,50,1,1,1,30,15,30,18,7,350,6.13174946,6.120950324,6.127429806,5.768085106,5.765957447,5.763829787,5.973451327,5.962389381,5.971238938,5.948497854,5.946351931,5.946351931
48,70,50,50,50,1,1,1,30,15,30,18,8,400,6.058315335,6.05399568,6.034557235,5.90212766,5.9,5.878723404,6.004424779,6,5.991150442,6.010729614,6.008583691,5.997854077
48,70,50,50,50,1,1,1,30,15,30,18,9,450,5.982721382,5.963282937,5.976241901,6.010638298,6.010638298,6.004255319,6.048672566,6.028761062,6.046460177,5.976344086,5.976344086,5.974193548
48,70,50,50,50,1,1,1,30,15,30,18,10,500,6.073434125,6.058315335,6.066954644,6.091489362,6.091489362,6.085106383,6.033185841,6.017699115,6.028761062,5.712446352,5.712446352,5.708154506
48,70,50,50,50,1,1,1,30,15,30,18,11,550,5.88336933,5.874730022,5.879049676,5.95106383,5.94893617,5.946808511,5.977876106,5.969026549,5.969026549,6.010729614,6.008583691,6.002145923
48,70,50,50,50,1,1,1,30,15,30,18,12,600,6.01511879,6.010799136,6.008639309,5.814893617,5.814893617,5.808510638,5.944690265,5.940265487,5.942477876,6.075107296,6.075107296,6.072961373
48,70,50,50,50,1,1,1,30,15,30,18,13,650,5.965442765,5.94600432,5.958963283,5.776595745,5.772340426,5.770212766,6.07300885,6.053097345,6.059734513,6.141630901,6.137339056,6.128755365
48,70,50,50,50,1,1,1,30,15,30,18,14,700,5.995680346,5.991360691,5.987041037,5.842553191,5.842553191,5.834042553,6.194690265,6.190265487,6.190265487,5.927038627,5.927038627,5.922746781
48,70,50,50,50,1,1,1,30,15,30,18,15,750,5.967602592,5.958963283,5.965442765,5.776595745,5.776595745,5.774468085,6.006637168,5.997787611,5.995575221,5.993562232,5.993562232,5.982832618
48,70,50,50,50,1,1,1,30,15,30,18,16,800,5.866090713,5.863930886,5.855291577,5.827659574,5.827659574,5.817021277,6.002212389,6,5.984513274,6.060085837,6.060085837,6.042918455
48,70,50,50,50,1,1,1,30,15,30,18,17,850,6.028077754,5.993520518,6.021598272,5.872340426,5.870212766,5.865957447,6.030973451,5.995575221,6.030973451,5.766094421,5.763948498,5.766094421
48,70,50,50,50,1,1,1,30,15,30,18,18,900,5.997840173,5.993520518,5.991360691,5.904255319,5.904255319,5.89787234,6.039823009,6.03539823,6.039823009,5.729032258,5.729032258,5.729032258
48,70,50,50,50,1,1,1,30,15,30,18,19,950,5.833693305,5.827213823,5.825053996,5.961702128,5.961702128,5.953191489,5.904867257,5.898230088,5.904867257,5.793991416,5.793991416,5.793991416
48,70,50,50,50,1,1,1,30,15,30,18,20,1000,5.915766739,5.902807775,5.913606911,5.938297872,5.938297872,5.936170213,6.006637168,5.993362832,6.004424779,5.80472103,5.80472103,5.802575107
48,70,50,50,50,1,1,1,30,15,30,18,21,1050,5.799136069,5.794816415,5.792656587,6.053191489,6.053191489,6.046808511,5.831858407,5.827433628,5.831858407,5.987124464,5.987124464,5.987124464
48,70,50,50,50,1,1,1,30,15,30,18,22,1100,5.987041037,5.982721382,5.987041037,5.644680851,5.642553191,5.644680851,5.966814159,5.962389381,5.951327434,5.978540773,5.97639485,5.963519313
48,70,50,50,50,1,1,1,30,15,30,18,23,1150,6.075593952,6.062634989,6.071274298,5.653191489,5.653191489,5.65106383,6.115044248,6.103982301,6.10840708,5.806866953,5.80472103,5.798283262
48,70,50,50,50,1,1,1,30,15,30,18,24,1200,5.935205184,5.928725702,5.928725702,5.853191489,5.853191489,5.846808511,6.121681416,6.115044248,6.10840708,5.91416309,5.91416309,5.901287554
48,70,50,50,50,1,1,1,30,15,30,18,25,1250,6.05399568,6.047516199,6.05399568,5.846808511,5.846808511,5.846808511,6.066371681,6.059734513,6.064159292,5.701716738,5.701716738,5.699570815
48,70,50,50,50,1,1,1,30,15,30,18,26,1300,6.114470842,6.107991361,6.101511879,5.793617021,5.791489362,5.780851064,5.924778761,5.918141593,5.922566372,5.909871245,5.907725322,5.907725322
48,70,50,50,50,1,1,1,30,15,30,18,27,1350,5.987041037,5.980561555,5.971922246,5.772340426,5.772340426,5.757446809,5.922566372,5.915929204,5.922566372,5.965665236,5.965665236,5.965665236
48,70,50,50,50,1,1,1,30,15,30,18,28,1400,5.941684665,5.935205184,5.937365011,5.846808511,5.846808511,5.842553191,6.046460177,6.039823009,6.046460177,5.840860215,5.840860215,5.840860215
48,70,50,50,50,1,1,1,30,15,30,18,29,1450,6.045356371,6.023758099,6.043196544,5.893617021,5.891489362,5.891489362,5.988938053,5.966814159,5.982300885,5.789699571,5.787553648,5.783261803
48,70,50,50,50,1,1,1,30,15,30,18,30,1500,6.155507559,6.142548596,6.155507559,5.695744681,5.693617021,5.695744681,5.871681416,5.85840708,5.862831858,5.843347639,5.841201717,5.834763948
48,70,50,50,50,1,1,1,30,15,30,18,31,1550,6.002159827,5.997840173,6,5.691489362,5.691489362,5.689361702,5.845132743,5.840707965,5.845132743,5.987124464,5.987124464,5.987124464
48,70,50,50,50,1,1,1,30,15,30,18,32,1600,6.019438445,6.012958963,6.01511879,5.678723404,5.676595745,5.674468085,6.004424779,5.997787611,6.002212389,5.86695279,5.864806867,5.864806867
48,70,50,50,50,1,1,1,30,15,30,18,33,1650,5.974082073,5.967602592,5.971922246,5.831914894,5.831914894,5.829787234,5.889380531,5.882743363,5.887168142,5.93776824,5.93776824,5.935622318
48,70,50,50,50,1,1,1,30,15,30,18,34,1700,5.900647948,5.896328294,5.900647948,5.829787234,5.829787234,5.829787234,6.081858407,6.077433628,6.079646018,5.697424893,5.697424893,5.69527897
48,70,50,50,50,1,1,1,30,15,30,18,35,1750,5.894168467,5.887688985,5.876889849,6.055319149,6.055319149,6.038297872,6.019911504,6.013274336,6.019911504,5.725321888,5.725321888,5.725321888
48,70,50,50,50,1,1,1,30,15,30,18,36,1800,5.816414687,5.809935205,5.816414687,5.906382979,5.906382979,5.906382979,6.139380531,6.132743363,6.134955752,5.832618026,5.832618026,5.82832618
48,70,50,50,50,1,1,1,30,15,30,18,37,1850,6.194384449,6.194384449,6.190064795,5.936170213,5.936170213,5.931914894,5.869469027,5.869469027,5.867256637,5.800429185,5.800429185,5.798283262
48,70,50,50,50,1,1,1,30,15,30,18,38,1900,6.075593952,6.075593952,6.069114471,5.691489362,5.687234043,5.685106383,5.89380531,5.89380531,5.85840708,5.931330472,5.927038627,5.896995708
48,70,50,50,50,1,1,1,30,15,30,18,39,1950,6.047516199,6.03887689,6.034557235,5.763829787,5.761702128,5.75106383,5.907079646,5.898230088,5.907079646,5.920600858,5.918454936,5.920600858
48,70,50,50,50,1,1,1,30,15,30,18,40,2000,5.982721382,5.96112311,5.969762419,5.810638298,5.808510638,5.79787234,6.017699115,5.995575221,6.013274336,5.856223176,5.854077253,5.85193133
49,70,50,50,50,1,1,1,30,15,30,19,0,0,5.606126915,2.776805252,2.864332604,5.556768559,2.73580786,2.890829694,5.641891892,2.801801802,2.790540541,5.546610169,2.741525424,2.796610169
49,70,50,50,50,1,1,1,30,15,30,19,1,50,6.148796499,5.899343545,6.083150985,5.768558952,5.759825328,5.700873362,6.101351351,5.842342342,6.045045045,5.883474576,5.877118644,5.832627119
49,70,50,50,50,1,1,1,30,15,30,19,2,100,6.354485777,6.262582057,6.336980306,5.705240175,5.703056769,5.687772926,5.939189189,5.844594595,5.905405405,5.838983051,5.836864407,5.80720339
49,70,50,50,50,1,1,1,30,15,30,19,3,150,6.352297593,6.304157549,6.336980306,5.694323144,5.687772926,5.676855895,5.921171171,5.869369369,5.90990991,5.762711864,5.758474576,5.754237288
49,70,50,50,50,1,1,1,30,15,30,19,4,200,6.27571116,6.245076586,6.271334792,5.707423581,5.707423581,5.703056769,5.846846847,5.815315315,5.828828829,5.902542373,5.902542373,5.88559322
49,70,50,50,50,1,1,1,30,15,30,19,5,250,6.231947484,6.194748359,6.212253829,5.748908297,5.740174672,5.722707424,5.851351351,5.806306306,5.831081081,5.925847458,5.923728814,5.913135593
49,70,50,50,50,1,1,1,30,15,30,19,6,300,6.221006565,6.196936543,6.212253829,5.847161572,5.84279476,5.838427948,5.905405405,5.880630631,5.898648649,5.836864407,5.832627119,5.830508475
49,70,50,50,50,1,1,1,30,15,30,19,7,350,6.111597374,6.100656455,6.111597374,5.768558952,5.768558952,5.768558952,5.824324324,5.813063063,5.808558559,5.917372881,5.917372881,5.902542373
49,70,50,50,50,1,1,1,30,15,30,19,8,400,6.096280088,6.083150985,6.09190372,5.755458515,5.755458515,5.751091703,5.907657658,5.894144144,5.896396396,5.980932203,5.980932203,5.970338983
49,70,50,50,50,1,1,1,30,15,30,19,9,450,6.035010941,6.026258206,6.030634573,5.88209607,5.88209607,5.877729258,6.033783784,6.024774775,6.027027027,5.752118644,5.752118644,5.745762712
49,70,50,50,50,1,1,1,30,15,30,19,10,500,6.142231947,6.133479212,6.131291028,5.794759825,5.792576419,5.783842795,5.93018018,5.921171171,5.923423423,5.860169492,5.858050847,5.853813559
49,70,50,50,50,1,1,1,30,15,30,19,11,550,6.157549234,6.150984683,6.142231947,5.766375546,5.766375546,5.751091703,5.885135135,5.878378378,5.880630631,5.868644068,5.868644068,5.86440678
49,70,50,50,50,1,1,1,30,15,30,19,12,600,5.960612691,5.938730853,5.956236324,5.81441048,5.807860262,5.810043668,5.943693694,5.921171171,5.932432432,5.822033898,5.815677966,5.811440678
49,70,50,50,50,1,1,1,30,15,30,19,13,650,6.076586433,6.072210066,6.072210066,5.622270742,5.61790393,5.620087336,5.86036036,5.858108108,5.853603604,5.953389831,5.947033898,5.944915254
49,70,50,50,50,1,1,1,30,15,30,19,14,700,5.809628009,5.803063457,5.796498906,5.812227074,5.807860262,5.794759825,6.101351351,6.09009009,6.092342342,5.974576271,5.974576271,5.970338983
49,70,50,50,50,1,1,1,30,15,30,19,15,750,6.028446389,6.019693654,6.01750547,5.825327511,5.823144105,5.81441048,5.988738739,5.97972973,5.977477477,5.741525424,5.73940678,5.730932203
49,70,50,50,50,1,1,1,30,15,30,19,16,800,5.949671772,5.943107221,5.940919037,5.884279476,5.877729258,5.875545852,5.918918919,5.912162162,5.907657658,5.881355932,5.875,5.870762712
49,70,50,50,50,1,1,1,30,15,30,19,17,850,6.078774617,6.074398249,6.078774617,5.864628821,5.864628821,5.864628821,5.873873874,5.869369369,5.869369369,5.805084746,5.805084746,5.800847458
49,70,50,50,50,1,1,1,30,15,30,19,18,900,6.13785558,6.133479212,6.131291028,5.899563319,5.897379913,5.8930131,5.894144144,5.88963964,5.887387387,5.618644068,5.616525424,5.612288136
49,70,50,50,50,1,1,1,30,15,30,19,19,950,6.164113786,6.135667396,6.153172867,5.945414847,5.943231441,5.936681223,5.686936937,5.65990991,5.675675676,5.633474576,5.629237288,5.620762712
49,70,50,50,50,1,1,1,30,15,30,19,20,1000,6.205689278,6.196936543,6.205689278,5.956331878,5.951965066,5.956331878,5.785553047,5.776523702,5.783295711,5.608050847,5.603813559,5.605932203
49,70,50,50,50,1,1,1,30,15,30,19,21,1050,5.905908096,5.901531729,5.903719912,6.045851528,6.045851528,6.043668122,5.849099099,5.844594595,5.846846847,5.612288136,5.612288136,5.610169492
49,70,50,50,50,1,1,1,30,15,30,19,22,1100,5.774617068,5.772428884,5.774617068,5.943231441,5.943231441,5.943231441,5.862612613,5.86036036,5.862612613,5.783898305,5.783898305,5.783898305
49,70,50,50,50,1,1,1,30,15,30,19,23,1150,5.842450766,5.829321663,5.838074398,5.779475983,5.76419214,5.772925764,5.977477477,5.961711712,5.968468468,5.650423729,5.637711864,5.644067797
49,70,50,50,50,1,1,1,30,15,30,19,24,1200,6.021881838,6.01750547,6.021881838,5.847161572,5.847161572,5.847161572,5.768018018,5.763513514,5.765765766,5.721868365,5.721868365,5.719745223
49,70,50,50,50,1,1,1,30,15,30,19,25,1250,5.849015317,5.84463895,5.846827133,5.997816594,5.993449782,5.991266376,5.662162162,5.653153153,5.648648649,5.868644068,5.868644068,5.860169492
49,70,50,50,50,1,1,1,30,15,30,19,26,1300,6.089715536,6.080962801,6.087527352,5.69650655,5.69650655,5.694323144,5.844594595,5.835585586,5.824324324,5.713983051,5.713983051,5.694915254
49,70,50,50,50,1,1,1,30,15,30,19,27,1350,6.061269147,6.059080963,6.059080963,5.93231441,5.93231441,5.930131004,5.72972973,5.727477477,5.718468468,5.646186441,5.646186441,5.63559322
49,70,50,50,50,1,1,1,30,15,30,19,28,1400,5.888402626,5.886214442,5.884026258,6.008733624,5.995633188,6.004366812,5.738738739,5.736486486,5.727477477,5.828389831,5.815677966,5.81779661
49,70,50,50,50,1,1,1,30,15,30,19,29,1450,6.096280088,6.09190372,6.083150985,5.886462882,5.886462882,5.873362445,5.657657658,5.653153153,5.653153153,5.724576271,5.724576271,5.720338983
49,70,50,50,50,1,1,1,30,15,30,19,30,1500,6.006564551,5.993435449,6.004376368,5.971615721,5.971615721,5.969432314,5.765765766,5.752252252,5.761261261,5.631355932,5.631355932,5.627118644
49,70,50,50,50,1,1,1,30,15,30,19,31,1550,6.050328228,6.04595186,6.04595186,6.010917031,6.010917031,6.008733624,5.815315315,5.813063063,5.813063063,5.521186441,5.519067797,5.516949153
49,70,50,50,50,1,1,1,30,15,30,19,32,1600,6.098468271,6.09190372,6.094091904,5.68558952,5.68558952,5.681222707,5.722972973,5.716216216,5.718468468,5.843220339,5.843220339,5.838983051
49,70,50,50,50,1,1,1,30,15,30,19,33,1650,5.868708972,5.866520788,5.866520788,5.965065502,5.962882096,5.962882096,5.70045045,5.698198198,5.70045045,5.794491525,5.792372881,5.794491525
49,70,50,50,50,1,1,1,30,15,30,19,34,1700,5.927789934,5.921225383,5.919037199,5.908296943,5.908296943,5.899563319,5.817567568,5.810810811,5.817567568,5.788135593,5.788135593,5.788135593
49,70,50,50,50,1,1,1,30,15,30,19,35,1750,5.914660832,5.912472648,5.910284464,5.965065502,5.956331878,5.951965066,5.686936937,5.675675676,5.677927928,5.809322034,5.809322034,5.809322034
49,70,50,50,50,1,1,1,30,15,30,19,36,1800,5.84463895,5.840262582,5.842450766,5.894967177,5.892778993,5.892778993,5.887387387,5.882882883,5.887387387,5.794491525,5.792372881,5.794491525
49,70,50,50,50,1,1,1,30,15,30,19,37,1850,5.969365427,5.969365427,5.964989059,5.980349345,5.973799127,5.971615721,5.702702703,5.698198198,5.693693694,5.69279661,5.690677966,5.688559322
49,70,50,50,50,1,1,1,30,15,30,19,38,1900,6.002188184,6.002188184,6,5.766375546,5.766375546,5.76419214,5.759009009,5.759009009,5.756756757,5.747881356,5.747881356,5.745762712
49,70,50,50,50,1,1,1,30,15,30,19,39,1950,5.927789934,5.927789934,5.925601751,5.53930131,5.53930131,5.537117904,6.018018018,6.018018018,6.018018018,5.881355932,5.881355932,5.881355932
49,70,50,50,50,1,1,1,30,15,30,19,40,2000,5.81619256,5.807439825,5.811816193,5.759299781,5.759299781,5.754923414,5.923423423,5.914414414,5.90990991,5.868644068,5.868644068,5.855932203
50,70,50,50,50,1,1,1,30,15,30,20,0,0,5.659183673,2.973469388,2.895918367,5.650759219,2.969631236,2.84164859,5.489311164,2.503562945,2.729216152,5.532438479,2.635346756,2.800894855
50,70,50,50,50,1,1,1,30,15,30,20,1,50,6.12244898,6.002040816,6.075510204,5.767895879,5.759219089,5.715835141,5.862232779,5.719714964,5.783847981,5.742729306,5.736017897,5.67114094
50,70,50,50,50,1,1,1,30,15,30,20,2,100,6.142857143,6.110204082,6.118367347,5.913232104,5.904555315,5.887201735,5.80760095,5.7695962,5.786223278,5.823266219,5.814317673,5.803131991
50,70,50,50,50,1,1,1,30,15,30,20,3,150,6.028571429,6.004081633,6.004081633,5.893709328,5.887201735,5.863340564,5.703087886,5.669833729,5.686460808,5.941834452,5.939597315,5.93064877
50,70,50,50,50,1,1,1,30,15,30,20,4,200,6.083673469,6.075510204,6.065306122,5.895652174,5.893478261,5.876086957,5.736342043,5.726840855,5.729216152,5.780760626,5.77852349,5.774049217
50,70,50,50,50,1,1,1,30,15,30,20,5,250,5.926530612,5.891836735,5.920408163,5.824295011,5.819956616,5.817787419,5.980997625,5.940617577,5.96912114,5.782997763,5.77852349,5.771812081
50,70,50,50,50,1,1,1,30,15,30,20,6,300,6.053061224,6.044897959,6.044897959,5.752711497,5.752711497,5.744034707,5.890736342,5.881235154,5.866983373,5.812080537,5.812080537,5.789709172
50,70,50,50,50,1,1,1,30,15,30,20,7,350,6.030612245,6.006122449,6.028571429,5.926247289,5.924078091,5.924078091,5.781472684,5.752969121,5.767220903,5.841163311,5.838926174,5.827740492
50,70,50,50,50,1,1,1,30,15,30,20,8,400,5.951020408,5.944897959,5.948979592,5.800433839,5.798264642,5.798264642,5.624703088,5.617577197,5.603325416,5.937360179,5.935123043,5.917225951
50,70,50,50,50,1,1,1,30,15,30,20,9,450,5.908163265,5.897959184,5.904081633,5.793926247,5.79175705,5.789587852,5.798099762,5.786223278,5.793349169,5.917225951,5.914988814,5.912751678
50,70,50,50,50,1,1,1,30,15,30,20,10,500,5.9,5.891836735,5.87755102,5.885032538,5.885032538,5.861171367,5.748218527,5.73871734,5.743467933,5.704697987,5.704697987,5.700223714
50,70,50,50,50,1,1,1,30,15,30,20,11,550,6.03877551,6.032653061,6.030612245,5.720173536,5.709327549,5.704989154,5.731591449,5.717339667,5.712589074,5.957494407,5.953020134,5.946308725
50,70,50,50,50,1,1,1,30,15,30,20,12,600,5.844897959,5.840816327,5.844897959,5.704989154,5.704989154,5.704989154,5.90023753,5.895486936,5.876484561,5.968680089,5.968680089,5.946308725
50,70,50,50,50,1,1,1,30,15,30,20,13,650,5.902040816,5.893877551,5.893877551,5.872017354,5.869848156,5.863340564,5.824228029,5.814726841,5.819477435,5.70246085,5.700223714,5.697986577
50,70,50,50,50,1,1,1,30,15,30,20,14,700,5.912244898,5.904081633,5.906122449,5.826464208,5.824295011,5.819956616,5.947619048,5.938095238,5.938095238,5.532438479,5.530201342,5.523489933
50,70,50,50,50,1,1,1,30,15,30,20,15,750,5.946938776,5.932653061,5.932653061,5.856832972,5.854663774,5.845986985,5.950118765,5.93824228,5.935866983,5.706935123,5.700223714,5.689038031
50,70,50,50,50,1,1,1,30,15,30,20,16,800,6.038854806,6.036809816,6.026584867,5.878524946,5.878524946,5.865509761,5.624703088,5.622327791,5.598574822,5.77852349,5.77852349,5.753914989
50,70,50,50,50,1,1,1,30,15,30,20,17,850,6.079591837,6.07755102,6.079591837,5.856832972,5.856832972,5.856832972,5.736342043,5.733966746,5.736342043,5.579418345,5.579418345,5.579418345
