"BehaviorSpace results (NetLogo 6.1.1)"
"rum_eth.nlogo"
"experiment"
"11/09/2019 17:53:07:742 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num_alternative","density","similar_wanted_ethnic","beta-ie","similar_wanted_value","circle_blue","fraction_blue","circle_orange","[step]","ticks","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself] / count (turtles-on neighbors) ] of turtles with [count (turtles-on neighbors) >= 1]"
"11","1","70","1","10","1","50","50","50","13","650","0.9938551082953462"
"14","1","70","1","13","1","50","50","50","13","650","0.9989669043700858"
"41","1","70","1","40","1","50","50","50","13","650","1"
"57","1","70","1","56","1","50","50","50","13","650","1"
"19","1","70","1","18","1","50","50","50","13","650","0.9979674796747966"
"61","1","70","1","60","1","50","50","50","13","650","1"
"40","1","70","1","39","1","50","50","50","13","650","0.9992235163616194"
"33","1","70","1","32","1","50","50","50","13","650","1"
"18","1","70","1","17","1","50","50","50","13","650","0.9983514492753623"
"28","1","70","1","27","1","50","50","50","13","650","0.999450247388675"
"10","1","70","1","9","1","50","50","50","13","650","0.9928325167846126"
"44","1","70","1","43","1","50","50","50","13","650","0.9997229916897507"
"16","1","70","1","15","1","50","50","50","13","650","0.9982587064676617"
"4","1","70","1","3","1","50","50","50","13","650","0.8050107391691537"
"22","1","70","1","21","1","50","50","50","13","650","0.9988882863340564"
"39","1","70","1","38","1","50","50","50","13","650","1"
"45","1","70","1","44","1","50","50","50","13","650","1"
"64","1","70","1","63","1","50","50","50","13","650","0.9993078626799557"
"51","1","70","1","50","1","50","50","50","13","650","1"
"25","1","70","1","24","1","50","50","50","13","650","0.9990154546167725"
"46","1","70","1","45","1","50","50","50","13","650","0.9994774477447744"
"55","1","70","1","54","1","50","50","50","13","650","0.9989664441972561"
"31","1","70","1","30","1","50","50","50","13","650","0.9992387166938553"
"58","1","70","1","57","1","50","50","50","13","650","1"
"35","1","70","1","34","1","50","50","50","13","650","0.999680889861415"
"3","1","70","1","2","1","50","50","50","13","650","0.6261962833914053"
"24","1","70","1","23","1","50","50","50","13","650","0.999590387766248"
"38","1","70","1","37","1","50","50","50","13","650","1"
"27","1","70","1","26","1","50","50","50","13","650","0.9997509684560044"
"60","1","70","1","59","1","50","50","50","13","650","1"
"36","1","70","1","35","1","50","50","50","13","650","0.9989105895941619"
"1","1","70","1","0","1","50","50","50","13","650","0.48938651276780815"
"54","1","70","1","53","1","50","50","50","13","650","1"
"53","1","70","1","52","1","50","50","50","13","650","1"
"52","1","70","1","51","1","50","50","50","13","650","0.9993751464500508"
"43","1","70","1","42","1","50","50","50","13","650","1"
"63","1","70","1","62","1","50","50","50","13","650","1"
"59","1","70","1","58","1","50","50","50","13","650","1"
"30","1","70","1","29","1","50","50","50","13","650","1"
"62","1","70","1","61","1","50","50","50","13","650","1"
"5","1","70","1","4","1","50","50","50","13","650","0.9283452444309283"
"15","1","70","1","14","1","50","50","50","13","650","0.9989112683723462"
"9","1","70","1","8","1","50","50","50","14","700","0.9930423578676115"
"13","1","70","1","12","1","50","50","50","14","700","0.9965542657084946"
"7","1","70","1","6","1","50","50","50","14","700","0.9843972054300557"
"2","1","70","1","1","1","50","50","50","14","700","0.5597633937031312"
"12","1","70","1","11","1","50","50","50","14","700","0.9974174506548608"
"42","1","70","1","41","1","50","50","50","14","700","1"
"8","1","70","1","7","1","50","50","50","14","700","0.9870413631084364"
"32","1","70","1","31","1","50","50","50","14","700","0.9987937472062265"
"23","1","70","1","22","1","50","50","50","14","700","1"
"20","1","70","1","19","1","50","50","50","14","700","0.9993348115299334"
"21","1","70","1","20","1","50","50","50","14","700","0.9991256830601091"
"34","1","70","1","33","1","50","50","50","14","700","1"
"17","1","70","1","16","1","50","50","50","14","700","0.9991816693944354"
"49","1","70","1","48","1","50","50","50","14","700","1"
"48","1","70","1","47","1","50","50","50","14","700","1"
"26","1","70","1","25","1","50","50","50","14","700","0.9988644688644689"
"6","1","70","1","5","1","50","50","50","14","700","0.9646261303643298"
"50","1","70","1","49","1","50","50","50","14","700","1"
"47","1","70","1","46","1","50","50","50","14","700","1"
"56","1","70","1","55","1","50","50","50","14","700","1"
"37","1","70","1","36","1","50","50","50","14","700","0.9995090016366611"
"29","1","70","1","28","1","50","50","50","14","700","1"
"11","1","70","1","10","1","50","50","50","14","700","0.99508743464936"
"19","1","70","1","18","1","50","50","50","14","700","0.9985318559556786"
"14","1","70","1","13","1","50","50","50","14","700","0.9988754799780581"
"41","1","70","1","40","1","50","50","50","14","700","1"
"57","1","70","1","56","1","50","50","50","14","700","1"
"61","1","70","1","60","1","50","50","50","14","700","1"
"40","1","70","1","39","1","50","50","50","14","700","1"
"10","1","70","1","9","1","50","50","50","14","700","0.9914244261360692"
"33","1","70","1","32","1","50","50","50","14","700","1"
"28","1","70","1","27","1","50","50","50","14","700","0.9997252747252747"
"18","1","70","1","17","1","50","50","50","14","700","0.996960403726708"
"44","1","70","1","43","1","50","50","50","14","700","0.9988220551378446"
"16","1","70","1","15","1","50","50","50","14","700","0.9990883977900552"
"4","1","70","1","3","1","50","50","50","14","700","0.7742096233432858"
"39","1","70","1","38","1","50","50","50","14","700","1"
"45","1","70","1","44","1","50","50","50","14","700","1"
"46","1","70","1","45","1","50","50","50","14","700","1"
"64","1","70","1","63","1","50","50","50","14","700","1"
"22","1","70","1","21","1","50","50","50","14","700","1"
"55","1","70","1","54","1","50","50","50","14","700","0.9991316682575035"
"51","1","70","1","50","1","50","50","50","14","700","0.999233008181246"
"25","1","70","1","24","1","50","50","50","14","700","0.9989108548416621"
"31","1","70","1","30","1","50","50","50","14","700","1"
"58","1","70","1","57","1","50","50","50","14","700","1"
"35","1","70","1","34","1","50","50","50","14","700","0.9995892661555312"
"3","1","70","1","2","1","50","50","50","14","700","0.6461265969802552"
"24","1","70","1","23","1","50","50","50","14","700","0.9995084653194974"
"27","1","70","1","26","1","50","50","50","14","700","0.9994561209439528"
"38","1","70","1","37","1","50","50","50","14","700","1"
"60","1","70","1","59","1","50","50","50","14","700","1"
"36","1","70","1","35","1","50","50","50","14","700","0.9992557883131201"
"1","1","70","1","0","1","50","50","50","14","700","0.4903945427728619"
"54","1","70","1","53","1","50","50","50","14","700","0.9994287820158467"
"53","1","70","1","52","1","50","50","50","14","700","1"
"52","1","70","1","51","1","50","50","50","14","700","1"
"43","1","70","1","42","1","50","50","50","14","700","1"
"59","1","70","1","58","1","50","50","50","14","700","1"
"30","1","70","1","29","1","50","50","50","14","700","1"
"63","1","70","1","62","1","50","50","50","14","700","1"
"62","1","70","1","61","1","50","50","50","14","700","1"
"9","1","70","1","8","1","50","50","50","15","750","0.9932570999087347"
"5","1","70","1","4","1","50","50","50","14","700","0.921839124154185"
"15","1","70","1","14","1","50","50","50","14","700","0.997226112667289"
"13","1","70","1","12","1","50","50","50","15","750","0.99788901179941"
"7","1","70","1","6","1","50","50","50","15","750","0.9774724764557629"
"2","1","70","1","1","1","50","50","50","15","750","0.5446181542543105"
"12","1","70","1","11","1","50","50","50","15","750","0.9976836471022518"
"42","1","70","1","41","1","50","50","50","15","750","0.9989328584619444"
"8","1","70","1","7","1","50","50","50","15","750","0.9912047302291201"
"23","1","70","1","22","1","50","50","50","15","750","0.9995867768595041"
"32","1","70","1","31","1","50","50","50","15","750","1"
"21","1","70","1","20","1","50","50","50","15","750","1"
"20","1","70","1","19","1","50","50","50","15","750","0.9995383194829177"
"34","1","70","1","33","1","50","50","50","15","750","1"
"17","1","70","1","16","1","50","50","50","15","750","0.9997088791848617"
"48","1","70","1","47","1","50","50","50","15","750","1"
"49","1","70","1","48","1","50","50","50","15","750","1"
"50","1","70","1","49","1","50","50","50","15","750","0.9989379541643376"
"26","1","70","1","25","1","50","50","50","15","750","1"
"6","1","70","1","5","1","50","50","50","15","750","0.9689607182060525"
"47","1","70","1","46","1","50","50","50","15","750","1"
"56","1","70","1","55","1","50","50","50","15","750","1"
"37","1","70","1","36","1","50","50","50","15","750","1"
"11","1","70","1","10","1","50","50","50","15","750","0.9982783486569315"
"29","1","70","1","28","1","50","50","50","15","750","0.9995385751199705"
"14","1","70","1","13","1","50","50","50","15","750","0.9962881696836717"
"19","1","70","1","18","1","50","50","50","15","750","0.999298245614035"
"41","1","70","1","40","1","50","50","50","15","750","1"
"61","1","70","1","60","1","50","50","50","15","750","1"
"33","1","70","1","32","1","50","50","50","15","750","1"
"57","1","70","1","56","1","50","50","50","15","750","1"
"10","1","70","1","9","1","50","50","50","15","750","0.9941227524742212"
"40","1","70","1","39","1","50","50","50","15","750","1"
"18","1","70","1","17","1","50","50","50","15","750","0.998241798078666"
"28","1","70","1","27","1","50","50","50","15","750","0.9994322344322343"
"44","1","70","1","43","1","50","50","50","15","750","1"
"4","1","70","1","3","1","50","50","50","15","750","0.7906288492281879"
"16","1","70","1","15","1","50","50","50","15","750","0.9991984521835268"
"45","1","70","1","44","1","50","50","50","15","750","1"
"46","1","70","1","45","1","50","50","50","15","750","1"
"39","1","70","1","38","1","50","50","50","15","750","0.9995224977043159"
"64","1","70","1","63","1","50","50","50","15","750","1"
"25","1","70","1","24","1","50","50","50","15","750","0.999679663188724"
"55","1","70","1","54","1","50","50","50","15","750","0.9995826377295493"
"22","1","70","1","21","1","50","50","50","15","750","1"
"51","1","70","1","50","1","50","50","50","15","750","0.9991412313824208"
"31","1","70","1","30","1","50","50","50","15","750","0.9989396411092983"
"24","1","70","1","23","1","50","50","50","15","750","1"
"3","1","70","1","2","1","50","50","50","15","750","0.6317079623177181"
"58","1","70","1","57","1","50","50","50","15","750","1"
"35","1","70","1","34","1","50","50","50","15","750","0.9996351030833789"
"27","1","70","1","26","1","50","50","50","15","750","1"
"60","1","70","1","59","1","50","50","50","15","750","1"
"38","1","70","1","37","1","50","50","50","15","750","1"
"1","1","70","1","0","1","50","50","50","15","750","0.48991124104509065"
"36","1","70","1","35","1","50","50","50","15","750","1"
"54","1","70","1","53","1","50","50","50","15","750","0.9993550764695043"
"53","1","70","1","52","1","50","50","50","15","750","1"
"52","1","70","1","51","1","50","50","50","15","750","1"
"43","1","70","1","42","1","50","50","50","15","750","1"
"59","1","70","1","58","1","50","50","50","15","750","1"
"9","1","70","1","8","1","50","50","50","16","800","0.9931168465131259"
"30","1","70","1","29","1","50","50","50","15","750","0.9990442564858643"
"63","1","70","1","62","1","50","50","50","15","750","1"
"62","1","70","1","61","1","50","50","50","15","750","1"
"13","1","70","1","12","1","50","50","50","16","800","0.9963831635473424"
"5","1","70","1","4","1","50","50","50","15","750","0.9249093996299943"
"15","1","70","1","14","1","50","50","50","15","750","0.9970422790782073"
"7","1","70","1","6","1","50","50","50","16","800","0.9718183264397064"
"2","1","70","1","1","1","50","50","50","16","800","0.5655513143290278"
"12","1","70","1","11","1","50","50","50","16","800","0.9967331118493908"
"42","1","70","1","41","1","50","50","50","16","800","0.9987165281625114"
"8","1","70","1","7","1","50","50","50","16","800","0.9895747545137786"
"23","1","70","1","22","1","50","50","50","16","800","0.999109765051395"
"32","1","70","1","31","1","50","50","50","16","800","0.9991257132339406"
"21","1","70","1","20","1","50","50","50","16","800","0.9997085610200365"
"20","1","70","1","19","1","50","50","50","16","800","0.9997045244690674"
"17","1","70","1","16","1","50","50","50","16","800","0.999136206583015"
"49","1","70","1","48","1","50","50","50","16","800","1"
"34","1","70","1","33","1","50","50","50","16","800","0.9997209821428571"
"48","1","70","1","47","1","50","50","50","16","800","1"
"50","1","70","1","49","1","50","50","50","16","800","0.9996737509321403"
"47","1","70","1","46","1","50","50","50","16","800","1"
"26","1","70","1","25","1","50","50","50","16","800","0.9997527472527472"
"56","1","70","1","55","1","50","50","50","16","800","1"
"6","1","70","1","5","1","50","50","50","16","800","0.9610004704406455"
"11","1","70","1","10","1","50","50","50","16","800","0.994615800865801"
"37","1","70","1","36","1","50","50","50","16","800","0.9997090380069104"
"29","1","70","1","28","1","50","50","50","16","800","0.9996770025839794"
"19","1","70","1","18","1","50","50","50","16","800","0.9996768236380426"
"14","1","70","1","13","1","50","50","50","16","800","0.9975589687328577"
"41","1","70","1","40","1","50","50","50","16","800","1"
"61","1","70","1","60","1","50","50","50","16","800","1"
"33","1","70","1","32","1","50","50","50","16","800","1"
"10","1","70","1","9","1","50","50","50","16","800","0.9925034975905483"
"57","1","70","1","56","1","50","50","50","16","800","0.9990624503416494"
"18","1","70","1","17","1","50","50","50","16","800","0.9991485507246376"
"4","1","70","1","3","1","50","50","50","16","800","0.790583641271588"
"28","1","70","1","27","1","50","50","50","16","800","1"
"44","1","70","1","43","1","50","50","50","16","800","1"
"40","1","70","1","39","1","50","50","50","16","800","1"
"16","1","70","1","15","1","50","50","50","16","800","0.9982715074980268"
"46","1","70","1","45","1","50","50","50","16","800","1"
"64","1","70","1","63","1","50","50","50","16","800","1"
"45","1","70","1","44","1","50","50","50","16","800","1"
"39","1","70","1","38","1","50","50","50","16","800","1"
"55","1","70","1","54","1","50","50","50","16","800","1"
"25","1","70","1","24","1","50","50","50","16","800","0.9995054945054944"
"22","1","70","1","21","1","50","50","50","16","800","1"
"51","1","70","1","50","1","50","50","50","16","800","1"
"31","1","70","1","30","1","50","50","50","16","800","0.999637484139931"
"3","1","70","1","2","1","50","50","50","16","800","0.6241147244805768"
"58","1","70","1","57","1","50","50","50","16","800","1"
"24","1","70","1","23","1","50","50","50","16","800","1"
"35","1","70","1","34","1","50","50","50","16","800","1"
"27","1","70","1","26","1","50","50","50","16","800","1"
"60","1","70","1","59","1","50","50","50","16","800","0.9996807151979566"
"38","1","70","1","37","1","50","50","50","16","800","1"
"54","1","70","1","53","1","50","50","50","16","800","1"
"36","1","70","1","35","1","50","50","50","16","800","1"
"1","1","70","1","0","1","50","50","50","16","800","0.5026528919089752"
"53","1","70","1","52","1","50","50","50","16","800","0.9994993628254141"
"52","1","70","1","51","1","50","50","50","16","800","0.9995258935083879"
"43","1","70","1","42","1","50","50","50","16","800","1"
"9","1","70","1","8","1","50","50","50","17","850","0.9931698609545282"
"13","1","70","1","12","1","50","50","50","17","850","0.9968214483139854"
"59","1","70","1","58","1","50","50","50","16","800","1"
"62","1","70","1","61","1","50","50","50","16","800","1"
"30","1","70","1","29","1","50","50","50","16","800","0.9996831432192649"
"63","1","70","1","62","1","50","50","50","16","800","1"
"7","1","70","1","6","1","50","50","50","17","850","0.976051200424459"
"15","1","70","1","14","1","50","50","50","16","800","0.998711667573943"
"5","1","70","1","4","1","50","50","50","16","800","0.9314091842165281"
"2","1","70","1","1","1","50","50","50","17","850","0.5739394677711895"
"12","1","70","1","11","1","50","50","50","17","850","0.9955082088175613"
"42","1","70","1","41","1","50","50","50","17","850","1"
"8","1","70","1","7","1","50","50","50","17","850","0.9895318604160066"
"23","1","70","1","22","1","50","50","50","17","850","1"
"32","1","70","1","31","1","50","50","50","17","850","1"
"21","1","70","1","20","1","50","50","50","17","850","0.9997266265718973"
"20","1","70","1","19","1","50","50","50","17","850","0.997820867959372"
"17","1","70","1","16","1","50","50","50","17","850","0.9992635024549917"
"49","1","70","1","48","1","50","50","50","17","850","1"
"50","1","70","1","49","1","50","50","50","17","850","1"
"56","1","70","1","55","1","50","50","50","17","850","1"
"34","1","70","1","33","1","50","50","50","17","850","1"
"47","1","70","1","46","1","50","50","50","17","850","1"
"48","1","70","1","47","1","50","50","50","17","850","0.999102350545993"
"6","1","70","1","5","1","50","50","50","17","850","0.961987787976255"
"26","1","70","1","25","1","50","50","50","17","850","1"
"11","1","70","1","10","1","50","50","50","17","850","0.9966828916531458"
"37","1","70","1","36","1","50","50","50","17","850","0.9994362611383888"
"29","1","70","1","28","1","50","50","50","17","850","1"
"14","1","70","1","13","1","50","50","50","17","850","0.9981075150850248"
"41","1","70","1","40","1","50","50","50","17","850","1"
"19","1","70","1","18","1","50","50","50","17","850","1"
"33","1","70","1","32","1","50","50","50","17","850","1"
"61","1","70","1","60","1","50","50","50","17","850","0.9996753849007605"
"4","1","70","1","3","1","50","50","50","17","850","0.7699899156582316"
"28","1","70","1","27","1","50","50","50","17","850","0.9993677844969763"
"57","1","70","1","56","1","50","50","50","17","850","1"
"18","1","70","1","17","1","50","50","50","17","850","0.999347471451876"
"10","1","70","1","9","1","50","50","50","17","850","0.9930722969645124"
"44","1","70","1","43","1","50","50","50","17","850","0.9997229916897507"
"40","1","70","1","39","1","50","50","50","17","850","0.9985571587125416"
"16","1","70","1","15","1","50","50","50","17","850","0.9980202578268877"
"64","1","70","1","63","1","50","50","50","17","850","0.9990586932447397"
"46","1","70","1","45","1","50","50","50","17","850","1"
"45","1","70","1","44","1","50","50","50","17","850","1"
"55","1","70","1","54","1","50","50","50","17","850","1"
"39","1","70","1","38","1","50","50","50","17","850","1"
"25","1","70","1","24","1","50","50","50","17","850","0.998360398525143"
"22","1","70","1","21","1","50","50","50","17","850","0.9985193210545323"
"51","1","70","1","50","1","50","50","50","17","850","1"
"31","1","70","1","30","1","50","50","50","17","850","0.9995377922784121"
"3","1","70","1","2","1","50","50","50","17","850","0.6463698541747311"
"58","1","70","1","57","1","50","50","50","17","850","1"
"24","1","70","1","23","1","50","50","50","17","850","0.9995084653194974"
"35","1","70","1","34","1","50","50","50","17","850","0.999781181619256"
"27","1","70","1","26","1","50","50","50","17","850","1"
"60","1","70","1","59","1","50","50","50","17","850","1"
"38","1","70","1","37","1","50","50","50","17","850","1"
"54","1","70","1","53","1","50","50","50","17","850","1"
"53","1","70","1","52","1","50","50","50","17","850","1"
"52","1","70","1","51","1","50","50","50","17","850","1"
"36","1","70","1","35","1","50","50","50","17","850","1"
"1","1","70","1","0","1","50","50","50","17","850","0.49299146649810427"
"9","1","70","1","8","1","50","50","50","18","900","0.9954662586567883"
"43","1","70","1","42","1","50","50","50","17","850","1"
"13","1","70","1","12","1","50","50","50","18","900","0.9977968289085547"
"62","1","70","1","61","1","50","50","50","17","850","1"
"59","1","70","1","58","1","50","50","50","17","850","1"
"7","1","70","1","6","1","50","50","50","18","900","0.9840929578958526"
"30","1","70","1","29","1","50","50","50","17","850","1"
"2","1","70","1","1","1","50","50","50","18","900","0.5547713798424425"
"15","1","70","1","14","1","50","50","50","17","850","0.9990110687715479"
"63","1","70","1","62","1","50","50","50","17","850","1"
"5","1","70","1","4","1","50","50","50","17","850","0.9207506525760896"
"12","1","70","1","11","1","50","50","50","18","900","0.9970247977442223"
"42","1","70","1","41","1","50","50","50","18","900","0.9985734072022159"
"8","1","70","1","7","1","50","50","50","18","900","0.9934589800443461"
"23","1","70","1","22","1","50","50","50","18","900","1"
"20","1","70","1","19","1","50","50","50","18","900","0.9994275161588181"
"32","1","70","1","31","1","50","50","50","18","900","0.9989824090873235"
"21","1","70","1","20","1","50","50","50","18","900","0.9997540983606558"
"56","1","70","1","55","1","50","50","50","18","900","1"
"17","1","70","1","16","1","50","50","50","18","900","0.9995090016366611"
"49","1","70","1","48","1","50","50","50","18","900","0.9989340007415647"
"50","1","70","1","49","1","50","50","50","18","900","1"
"47","1","70","1","46","1","50","50","50","18","900","1"
"34","1","70","1","33","1","50","50","50","18","900","1"
"6","1","70","1","5","1","50","50","50","18","900","0.9585384977262024"
"48","1","70","1","47","1","50","50","50","18","900","1"
"26","1","70","1","25","1","50","50","50","18","900","0.9994780219780219"
"11","1","70","1","10","1","50","50","50","18","900","0.9941680187488731"
"29","1","70","1","28","1","50","50","50","18","900","1"
"37","1","70","1","36","1","50","50","50","18","900","1"
"14","1","70","1","13","1","50","50","50","18","900","0.9991584339553603"
"41","1","70","1","40","1","50","50","50","18","900","1"
"4","1","70","1","3","1","50","50","50","18","900","0.8161198857981025"
"19","1","70","1","18","1","50","50","50","18","900","0.9972853185595568"
"61","1","70","1","60","1","50","50","50","18","900","1"
"33","1","70","1","32","1","50","50","50","18","900","0.998899271460247"
"57","1","70","1","56","1","50","50","50","18","900","1"
"28","1","70","1","27","1","50","50","50","18","900","1"
"18","1","70","1","17","1","50","50","50","18","900","0.9996827986224397"
"44","1","70","1","43","1","50","50","50","18","900","1"
"10","1","70","1","9","1","50","50","50","18","900","0.9960684491424424"
"64","1","70","1","63","1","50","50","50","18","900","1"
"40","1","70","1","39","1","50","50","50","18","900","1"
"16","1","70","1","15","1","50","50","50","18","900","0.9954636937647987"
"46","1","70","1","45","1","50","50","50","18","900","1"
"55","1","70","1","54","1","50","50","50","18","900","1"
"39","1","70","1","38","1","50","50","50","18","900","0.998498793790644"
"45","1","70","1","44","1","50","50","50","18","900","0.9991962305986696"
"25","1","70","1","24","1","50","50","50","18","900","1"
"22","1","70","1","21","1","50","50","50","18","900","0.999683830171635"
"51","1","70","1","50","1","50","50","50","18","900","0.9994126284875182"
"58","1","70","1","57","1","50","50","50","18","900","1"
"3","1","70","1","2","1","50","50","50","18","900","0.644455413601755"
"31","1","70","1","30","1","50","50","50","18","900","1"
"27","1","70","1","26","1","50","50","50","18","900","0.9993547197640118"
"24","1","70","1","23","1","50","50","50","18","900","1"
"35","1","70","1","34","1","50","50","50","18","900","1"
"60","1","70","1","59","1","50","50","50","18","900","1"
"38","1","70","1","37","1","50","50","50","18","900","1"
"9","1","70","1","8","1","50","50","50","19","950","0.9932792451817257"
"54","1","70","1","53","1","50","50","50","18","900","1"
"52","1","70","1","51","1","50","50","50","18","900","0.998997630763623"
"53","1","70","1","52","1","50","50","50","18","900","0.9994538503549972"
"36","1","70","1","35","1","50","50","50","18","900","0.9993384785005512"
"1","1","70","1","0","1","50","50","50","18","900","0.4995456700379263"
"13","1","70","1","12","1","50","50","50","19","950","0.9966187580615441"
"43","1","70","1","42","1","50","50","50","18","900","1"
"2","1","70","1","1","1","50","50","50","19","950","0.558651606262527"
"7","1","70","1","6","1","50","50","50","19","950","0.9780245784282526"
"62","1","70","1","61","1","50","50","50","18","900","1"
"30","1","70","1","29","1","50","50","50","18","900","1"
"59","1","70","1","58","1","50","50","50","18","900","1"
"5","1","70","1","4","1","50","50","50","18","900","0.9400301578853988"
"15","1","70","1","14","1","50","50","50","18","900","0.9993104699691526"
"63","1","70","1","62","1","50","50","50","18","900","1"
"12","1","70","1","11","1","50","50","50","19","950","0.994821066223944"
"42","1","70","1","41","1","50","50","50","19","950","1"
"8","1","70","1","7","1","50","50","50","19","950","0.9904834494773518"
"23","1","70","1","22","1","50","50","50","19","950","1"
"20","1","70","1","19","1","50","50","50","19","950","0.9996766444937177"
"21","1","70","1","20","1","50","50","50","19","950","0.9996172772006561"
"32","1","70","1","31","1","50","50","50","19","950","0.9989594015408482"
"49","1","70","1","48","1","50","50","50","19","950","0.9981553578049686"
"56","1","70","1","55","1","50","50","50","19","950","1"
"17","1","70","1","16","1","50","50","50","19","950","0.999481723949809"
"47","1","70","1","46","1","50","50","50","19","950","1"
"34","1","70","1","33","1","50","50","50","19","950","1"
"6","1","70","1","5","1","50","50","50","19","950","0.960971067900266"
"50","1","70","1","49","1","50","50","50","19","950","1"
"48","1","70","1","47","1","50","50","50","19","950","1"
"26","1","70","1","25","1","50","50","50","19","950","0.997661611399235"
"11","1","70","1","10","1","50","50","50","19","950","0.9974040021633314"
"29","1","70","1","28","1","50","50","50","19","950","1"
"14","1","70","1","13","1","50","50","50","19","950","0.9977875297129273"
"37","1","70","1","36","1","50","50","50","19","950","1"
"41","1","70","1","40","1","50","50","50","19","950","1"
"4","1","70","1","3","1","50","50","50","19","950","0.7728456178951221"
"19","1","70","1","18","1","50","50","50","19","950","0.9995013850415512"
"33","1","70","1","32","1","50","50","50","19","950","0.9985442403125331"
"61","1","70","1","60","1","50","50","50","19","950","1"
"57","1","70","1","56","1","50","50","50","19","950","0.9968673772404285"
"28","1","70","1","27","1","50","50","50","19","950","1"
"18","1","70","1","17","1","50","50","50","19","950","1"
"10","1","70","1","9","1","50","50","50","19","950","0.9914166537126274"
"44","1","70","1","43","1","50","50","50","19","950","1"
"64","1","70","1","63","1","50","50","50","19","950","1"
"55","1","70","1","54","1","50","50","50","19","950","1"
"16","1","70","1","15","1","50","50","50","19","950","0.9991988950276243"
"46","1","70","1","45","1","50","50","50","19","950","1"
"40","1","70","1","39","1","50","50","50","19","950","1"
"39","1","70","1","38","1","50","50","50","19","950","1"
"25","1","70","1","24","1","50","50","50","19","950","0.999725425590335"
"45","1","70","1","44","1","50","50","50","19","950","1"
"22","1","70","1","21","1","50","50","50","19","950","0.999440231130372"
"51","1","70","1","50","1","50","50","50","19","950","1"
"27","1","70","1","26","1","50","50","50","19","950","1"
"58","1","70","1","57","1","50","50","50","19","950","0.9994148838910221"
"24","1","70","1","23","1","50","50","50","19","950","1"
"9","1","70","1","8","1","50","50","50","20","1000","0.9935496859397648"
"31","1","70","1","30","1","50","50","50","19","950","1"
"65","1","70","1","64","1","50","50","50","0","0","0.5043780900338274"
"3","1","70","1","2","1","50","50","50","19","950","0.624489980373926"
"35","1","70","1","34","1","50","50","50","19","950","1"
"38","1","70","1","37","1","50","50","50","19","950","0.999384392540286"
"13","1","70","1","12","1","50","50","50","20","1000","0.9977335544499724"
"66","1","70","1","65","1","50","50","50","0","0","0.49749875101890506"
"60","1","70","1","59","1","50","50","50","19","950","1"
"36","1","70","1","35","1","50","50","50","19","950","0.9990174471992654"
"54","1","70","1","53","1","50","50","50","19","950","0.9991252302025783"
"52","1","70","1","51","1","50","50","50","19","950","1"
"1","1","70","1","0","1","50","50","50","19","950","0.4950952117572699"
"53","1","70","1","52","1","50","50","50","19","950","1"
"2","1","70","1","1","1","50","50","50","20","1000","0.561367389479953"
"67","1","70","1","66","1","50","50","50","0","0","0.4899267399267397"
"7","1","70","1","6","1","50","50","50","20","1000","0.9856698748541737"
"68","1","70","1","67","1","50","50","50","0","0","0.5142367022648708"
"43","1","70","1","42","1","50","50","50","19","950","1"
"62","1","70","1","61","1","50","50","50","19","950","1"
"30","1","70","1","29","1","50","50","50","19","950","1"
"59","1","70","1","58","1","50","50","50","19","950","1"
"15","1","70","1","14","1","50","50","50","19","950","0.9990564325893667"
"5","1","70","1","4","1","50","50","50","19","950","0.9227014115917783"
"12","1","70","1","11","1","50","50","50","20","1000","0.9942478983845888"
"69","1","70","1","68","1","50","50","50","0","0","0.5018122786304602"
"63","1","70","1","62","1","50","50","50","19","950","1"
"42","1","70","1","41","1","50","50","50","20","1000","1"
"70","1","70","1","69","1","50","50","50","0","0","0.5039259111465818"
"8","1","70","1","7","1","50","50","50","20","1000","0.9953014465209586"
"71","1","70","1","70","1","50","50","50","0","0","0.5010549855301237"
"20","1","70","1","19","1","50","50","50","20","1000","0.9993348115299333"
"72","1","70","1","71","1","50","50","50","0","0","0.4986507500914749"
"23","1","70","1","22","1","50","50","50","20","1000","1"
"21","1","70","1","20","1","50","50","50","20","1000","0.9996812386156647"
"73","1","70","1","72","1","50","50","50","0","0","0.4961421708372934"
"74","1","70","1","73","1","50","50","50","0","0","0.5023790018465066"
"32","1","70","1","31","1","50","50","50","20","1000","1"
"75","1","70","1","74","1","50","50","50","0","0","0.49956336152882264"
"49","1","70","1","48","1","50","50","50","20","1000","1"
"76","1","70","1","75","1","50","50","50","0","0","0.49424811338118907"
"56","1","70","1","55","1","50","50","50","20","1000","1"
"77","1","70","1","76","1","50","50","50","0","0","0.5010069225928258"
"17","1","70","1","16","1","50","50","50","20","1000","0.9984269867248589"
"34","1","70","1","33","1","50","50","50","20","1000","0.9985034393009852"
"79","1","70","1","78","1","50","50","50","0","0","0.4937555660327937"
"78","1","70","1","77","1","50","50","50","0","0","0.5190644409937883"
"47","1","70","1","46","1","50","50","50","20","1000","0.9989310280721322"
"80","1","70","1","79","1","50","50","50","0","0","0.4996236474831424"
"6","1","70","1","5","1","50","50","50","20","1000","0.974812477131357"
"81","1","70","1","80","1","50","50","50","0","0","0.5044813676022282"
"50","1","70","1","49","1","50","50","50","20","1000","1"
